forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
Opening-Year-Unavailable-6005.0,Opening-Year-Model-Run,Unavailable-6005.0,Opening-Year-Forecast-poi-Unavailable-6005.0,00:00:00,23:59:59,volume,28860
Design-Year-Unavailable-6005.0,Design-Year-Model-Run,Unavailable-6005.0,Design-Year-Forecast-poi-Unavailable-6005.0,00:00:00,23:59:59,volume,30290
Opening-Year-Unavailable-6006.0,Opening-Year-Model-Run,Unavailable-6006.0,Opening-Year-Forecast-poi-Unavailable-6006.0,00:00:00,23:59:59,volume,31110
Design-Year-Unavailable-6006.0,Design-Year-Model-Run,Unavailable-6006.0,Design-Year-Forecast-poi-Unavailable-6006.0,00:00:00,23:59:59,volume,32650
Opening-Year-Unavailable-6007.0,Opening-Year-Model-Run,Unavailable-6007.0,Opening-Year-Forecast-poi-Unavailable-6007.0,00:00:00,23:59:59,volume,28000
Design-Year-Unavailable-6007.0,Design-Year-Model-Run,Unavailable-6007.0,Design-Year-Forecast-poi-Unavailable-6007.0,00:00:00,23:59:59,volume,29700
Opening-Year-Unavailable-6008.0,Opening-Year-Model-Run,Unavailable-6008.0,Opening-Year-Forecast-poi-Unavailable-6008.0,00:00:00,23:59:59,volume,25200
Design-Year-Unavailable-6008.0,Design-Year-Model-Run,Unavailable-6008.0,Design-Year-Forecast-poi-Unavailable-6008.0,00:00:00,23:59:59,volume,26420
Opening-Year-Unavailable-6009.0,Opening-Year-Model-Run,Unavailable-6009.0,Opening-Year-Forecast-poi-Unavailable-6009.0,00:00:00,23:59:59,volume,25240
Design-Year-Unavailable-6009.0,Design-Year-Model-Run,Unavailable-6009.0,Design-Year-Forecast-poi-Unavailable-6009.0,00:00:00,23:59:59,volume,26520
Opening-Year-Unavailable-6010.0,Opening-Year-Model-Run,Unavailable-6010.0,Opening-Year-Forecast-poi-Unavailable-6010.0,00:00:00,23:59:59,volume,26610
Design-Year-Unavailable-6010.0,Design-Year-Model-Run,Unavailable-6010.0,Design-Year-Forecast-poi-Unavailable-6010.0,00:00:00,23:59:59,volume,27940
Opening-Year-Unavailable-6011.0,Opening-Year-Model-Run,Unavailable-6011.0,Opening-Year-Forecast-poi-Unavailable-6011.0,00:00:00,23:59:59,volume,73602
Design-Year-Unavailable-6011.0,Design-Year-Model-Run,Unavailable-6011.0,Design-Year-Forecast-poi-Unavailable-6011.0,00:00:00,23:59:59,volume,28730
Opening-Year-Unavailable-6012.0,Opening-Year-Model-Run,Unavailable-6012.0,Opening-Year-Forecast-poi-Unavailable-6012.0,00:00:00,23:59:59,volume,26570
Design-Year-Unavailable-6012.0,Design-Year-Model-Run,Unavailable-6012.0,Design-Year-Forecast-poi-Unavailable-6012.0,00:00:00,23:59:59,volume,27900
Opening-Year-Unavailable-6013.0,Opening-Year-Model-Run,Unavailable-6013.0,Opening-Year-Forecast-poi-Unavailable-6013.0,00:00:00,23:59:59,volume,21110
Design-Year-Unavailable-6013.0,Design-Year-Model-Run,Unavailable-6013.0,Design-Year-Forecast-poi-Unavailable-6013.0,00:00:00,23:59:59,volume,21510
Opening-Year-Unavailable-6014.0,Opening-Year-Model-Run,Unavailable-6014.0,Opening-Year-Forecast-poi-Unavailable-6014.0,00:00:00,23:59:59,volume,17530
Design-Year-Unavailable-6014.0,Design-Year-Model-Run,Unavailable-6014.0,Design-Year-Forecast-poi-Unavailable-6014.0,00:00:00,23:59:59,volume,18400
