forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
f1,1,25665-487,Opening Year,00:00:00,24:00,volume,1640
f3,1,25665-487,Design Year,00:00:00,24:00,volume,2280
f1,1,25665-488,Opening Year,00:00:00,24:00,volume,1520
f3,1,25665-488,Design Year,00:00:00,24:00,volume,1810
f1,1,25665-489,Opening Year,00:00:00,24:00,volume,2430
f3,1,25665-489,Design Year,00:00:00,24:00,volume,2870
f1,1,25665-490,Opening Year,00:00:00,24:00,volume,1800
f3,1,25665-490,Design Year,00:00:00,24:00,volume,2150
f1,1,25665-491,Opening Year,00:00:00,24:00,volume,2070
f3,1,25665-491,Design Year,00:00:00,24:00,volume,2560
