forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
f3,1,TA-M336-6790,Design Year,00:00:00,24:00,volume,48450
f3,1,TA-M336-6791,Design Year,00:00:00,24:00,volume,48450
f3,1,TA-M336-6792,Design Year,00:00:00,24:00,volume,31950
f3,1,TA-M336-6793,Design Year,00:00:00,24:00,volume,31950
f3,1,TA-M336-6794,Design Year,00:00:00,24:00,volume,42500
f3,1,TA-M336-6795,Design Year,00:00:00,24:00,volume,42500
f3,1,TA-M336-6796,Design Year,00:00:00,24:00,volume,34100
f3,1,TA-M336-6797,Design Year,00:00:00,24:00,volume,34100
f3,1,TA-M336-6798,Design Year,00:00:00,24:00,volume,36600
f3,1,TA-M336-6799,Design Year,00:00:00,24:00,volume,36600
f3,1,TA-M336-6800,Design Year,00:00:00,24:00,volume,31100
f3,1,TA-M336-6801,Design Year,00:00:00,24:00,volume,32000
f3,1,TA-M336-6802,Design Year,00:00:00,24:00,volume,47800
f3,1,TA-M336-6803,Design Year,00:00:00,24:00,volume,47800
f3,1,TA-M336-6804,Design Year,00:00:00,24:00,volume,46000
f3,1,TA-M336-6805,Design Year,00:00:00,24:00,volume,46000
f3,1,TA-M336-6806,Design Year,00:00:00,24:00,volume,49200
f3,1,TA-M336-6807,Design Year,00:00:00,24:00,volume,49200
f3,1,TA-M336-6808,Design Year,00:00:00,24:00,volume,45200
f3,1,TA-M336-6809,Design Year,00:00:00,24:00,volume,45200
f3,1,TA-M336-6810,Design Year,00:00:00,24:00,volume,47700
f3,1,TA-M336-6811,Design Year,00:00:00,24:00,volume,47700
f3,1,TA-M336-6812,Design Year,00:00:00,24:00,volume,22350
f3,1,TA-M336-6813,Design Year,00:00:00,24:00,volume,22350
f3,1,TA-M336-6814,Design Year,00:00:00,24:00,volume,24950
f3,1,TA-M336-6815,Design Year,00:00:00,24:00,volume,24950
