forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
Opening-Year-91340-4902.0,Opening-Year-Model-Run,91340-4902.0,Opening-Year-Forecast-poi-91340-4902.0,00:00:00,23:59:59,volume,7100
Design-Year-91340-4902.0,Design-Year-Model-Run,91340-4902.0,Design-Year-Forecast-poi-91340-4902.0,00:00:00,23:59:59,volume,7100
Opening-Year-91340-4942.0,Opening-Year-Model-Run,91340-4942.0,Opening-Year-Forecast-poi-91340-4942.0,00:00:00,23:59:59,volume,2800
Design-Year-91340-4942.0,Design-Year-Model-Run,91340-4942.0,Design-Year-Forecast-poi-91340-4942.0,00:00:00,23:59:59,volume,2900
Opening-Year-91340-4969.0,Opening-Year-Model-Run,91340-4969.0,Opening-Year-Forecast-poi-91340-4969.0,00:00:00,23:59:59,volume,3000
Design-Year-91340-4969.0,Design-Year-Model-Run,91340-4969.0,Design-Year-Forecast-poi-91340-4969.0,00:00:00,23:59:59,volume,3200
Opening-Year-91340-4970.0,Opening-Year-Model-Run,91340-4970.0,Opening-Year-Forecast-poi-91340-4970.0,00:00:00,23:59:59,volume,2300
Design-Year-91340-4970.0,Design-Year-Model-Run,91340-4970.0,Design-Year-Forecast-poi-91340-4970.0,00:00:00,23:59:59,volume,2500
Opening-Year-91340-4971.0,Opening-Year-Model-Run,91340-4971.0,Opening-Year-Forecast-poi-91340-4971.0,00:00:00,23:59:59,volume,2200
Design-Year-91340-4971.0,Design-Year-Model-Run,91340-4971.0,Design-Year-Forecast-poi-91340-4971.0,00:00:00,23:59:59,volume,2300
Opening-Year-91340-4972.0,Opening-Year-Model-Run,91340-4972.0,Opening-Year-Forecast-poi-91340-4972.0,00:00:00,23:59:59,volume,1900
Design-Year-91340-4972.0,Design-Year-Model-Run,91340-4972.0,Design-Year-Forecast-poi-91340-4972.0,00:00:00,23:59:59,volume,2000
Opening-Year-91340-4973.0,Opening-Year-Model-Run,91340-4973.0,Opening-Year-Forecast-poi-91340-4973.0,00:00:00,23:59:59,volume,1200
Design-Year-91340-4973.0,Design-Year-Model-Run,91340-4973.0,Design-Year-Forecast-poi-91340-4973.0,00:00:00,23:59:59,volume,1300
