forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
Design-Year-TA-M343-6856.0,Design-Year-Model-Run,TA-M343-6856.0,Design-Year-Forecast-poi-TA-M343-6856.0,00:00:00,23:59:59,volume,8050
Design-Year-TA-M343-6857.0,Design-Year-Model-Run,TA-M343-6857.0,Design-Year-Forecast-poi-TA-M343-6857.0,00:00:00,23:59:59,volume,8050
Design-Year-TA-M343-6858.0,Design-Year-Model-Run,TA-M343-6858.0,Design-Year-Forecast-poi-TA-M343-6858.0,00:00:00,23:59:59,volume,7400
Design-Year-TA-M343-6859.0,Design-Year-Model-Run,TA-M343-6859.0,Design-Year-Forecast-poi-TA-M343-6859.0,00:00:00,23:59:59,volume,7400
Design-Year-TA-M343-6860.0,Design-Year-Model-Run,TA-M343-6860.0,Design-Year-Forecast-poi-TA-M343-6860.0,00:00:00,23:59:59,volume,10000
Design-Year-TA-M343-6861.0,Design-Year-Model-Run,TA-M343-6861.0,Design-Year-Forecast-poi-TA-M343-6861.0,00:00:00,23:59:59,volume,10000
Design-Year-TA-M343-6862.0,Design-Year-Model-Run,TA-M343-6862.0,Design-Year-Forecast-poi-TA-M343-6862.0,00:00:00,23:59:59,volume,9400
Design-Year-TA-M343-6863.0,Design-Year-Model-Run,TA-M343-6863.0,Design-Year-Forecast-poi-TA-M343-6863.0,00:00:00,23:59:59,volume,9400
Design-Year-TA-M343-6864.0,Design-Year-Model-Run,TA-M343-6864.0,Design-Year-Forecast-poi-TA-M343-6864.0,00:00:00,23:59:59,volume,10250
Design-Year-TA-M343-6865.0,Design-Year-Model-Run,TA-M343-6865.0,Design-Year-Forecast-poi-TA-M343-6865.0,00:00:00,23:59:59,volume,10250
