forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
Opening-Year-81066-588.0,Opening-Year-Model-Run,81066-588.0,Opening-Year-Forecast-poi-81066-588.0,00:00:00,23:59:59,volume,55660
Design-Year-81066-588.0,Design-Year-Model-Run,81066-588.0,Design-Year-Forecast-poi-81066-588.0,00:00:00,23:59:59,volume,62320
Opening-Year-81066-589.0,Opening-Year-Model-Run,81066-589.0,Opening-Year-Forecast-poi-81066-589.0,00:00:00,23:59:59,volume,54590
Design-Year-81066-589.0,Design-Year-Model-Run,81066-589.0,Design-Year-Forecast-poi-81066-589.0,00:00:00,23:59:59,volume,57860
Opening-Year-81066-597.0,Opening-Year-Model-Run,81066-597.0,Opening-Year-Forecast-poi-81066-597.0,00:00:00,23:59:59,volume,13160
Design-Year-81066-597.0,Design-Year-Model-Run,81066-597.0,Design-Year-Forecast-poi-81066-597.0,00:00:00,23:59:59,volume,16350
Opening-Year-81066-598.0,Opening-Year-Model-Run,81066-598.0,Opening-Year-Forecast-poi-81066-598.0,00:00:00,23:59:59,volume,17220
Design-Year-81066-598.0,Design-Year-Model-Run,81066-598.0,Design-Year-Forecast-poi-81066-598.0,00:00:00,23:59:59,volume,20850
Opening-Year-81066-599.0,Opening-Year-Model-Run,81066-599.0,Opening-Year-Forecast-poi-81066-599.0,00:00:00,23:59:59,volume,18730
Design-Year-81066-599.0,Design-Year-Model-Run,81066-599.0,Design-Year-Forecast-poi-81066-599.0,00:00:00,23:59:59,volume,21850
Opening-Year-81066-600.0,Opening-Year-Model-Run,81066-600.0,Opening-Year-Forecast-poi-81066-600.0,00:00:00,23:59:59,volume,21230
Design-Year-81066-600.0,Design-Year-Model-Run,81066-600.0,Design-Year-Forecast-poi-81066-600.0,00:00:00,23:59:59,volume,24490
Opening-Year-81066-601.0,Opening-Year-Model-Run,81066-601.0,Opening-Year-Forecast-poi-81066-601.0,00:00:00,23:59:59,volume,13650
Design-Year-81066-601.0,Design-Year-Model-Run,81066-601.0,Design-Year-Forecast-poi-81066-601.0,00:00:00,23:59:59,volume,18200
