forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
f3,1,SPARS 75-8541,Design Year,00:00:00,00:00:00,volume,6000
f3,1,SPARS 75-8542,Design Year,00:00:00,00:00:00,volume,6000
f3,1,SPARS 75-8543,Design Year,00:00:00,00:00:00,volume,6000
f3,1,SPARS 75-8544,Design Year,00:00:00,00:00:00,volume,6000
f3,1,SPARS 75-8545,Design Year,00:00:00,00:00:00,volume,6800
f3,1,SPARS 75-8546,Design Year,00:00:00,00:00:00,volume,6800
f3,1,SPARS 75-8547,Design Year,00:00:00,00:00:00,volume,7000
f3,1,SPARS 75-8548,Design Year,00:00:00,00:00:00,volume,6600
f3,1,SPARS 75-8549,Design Year,00:00:00,00:00:00,volume,6500
f3,1,SPARS 75-8550,Design Year,00:00:00,00:00:00,volume,6500
f3,1,SPARS 75-8551,Design Year,00:00:00,00:00:00,volume,7100
f3,1,SPARS 75-8552,Design Year,00:00:00,00:00:00,volume,7100
f3,1,SPARS 75-8553,Design Year,00:00:00,00:00:00,volume,8700
f3,1,SPARS 75-8554,Design Year,00:00:00,00:00:00,volume,8700
f3,1,SPARS 75-8555,Design Year,00:00:00,00:00:00,volume,9400
f3,1,SPARS 75-8556,Design Year,00:00:00,00:00:00,volume,9400
f3,1,SPARS 75-8557,Design Year,00:00:00,00:00:00,volume,9900
f3,1,SPARS 75-8558,Design Year,00:00:00,00:00:00,volume,9900
f3,1,SPARS 75-8559,Design Year,00:00:00,00:00:00,volume,10300
f3,1,SPARS 75-8560,Design Year,00:00:00,00:00:00,volume,10300
f3,1,SPARS 75-8561,Design Year,00:00:00,00:00:00,volume,10900
f3,1,SPARS 75-8562,Design Year,00:00:00,00:00:00,volume,10900
f3,1,SPARS 75-8563,Design Year,00:00:00,00:00:00,volume,11200
f3,1,SPARS 75-8564,Design Year,00:00:00,00:00:00,volume,11200
f3,1,SPARS 75-8565,Design Year,00:00:00,00:00:00,volume,11300
f3,1,SPARS 75-8566,Design Year,00:00:00,00:00:00,volume,11300
f3,1,SPARS 75-8567,Design Year,00:00:00,00:00:00,volume,11400
f3,1,SPARS 75-8568,Design Year,00:00:00,00:00:00,volume,11300
f3,1,SPARS 75-8569,Design Year,00:00:00,00:00:00,volume,12000
f3,1,SPARS 75-8570,Design Year,00:00:00,00:00:00,volume,12000
