poi_id,poi_short_name,facility_name,start,end,area_type,facility_type,functional_class,features,state,jurisdiction,poi_description
88407-3841.0, ERI26.17,3-Principal Arterial,,,rural,Principal Arterial,Principal Arterial,,Ohio,OhioDOT, ERI26.17
88407-3859.0, ERI28.07,1-Interstate or Limited-access facility,,,rural,Freeway,Freeway,,Ohio,OhioDOT, ERI28.07
88407-3860.0, ERI211.93,1-Interstate or Limited-access facility,,,rural,Freeway,Freeway,,Ohio,OhioDOT, ERI211.93
88407-3861.0, ERI615.92,1-Interstate or Limited-access facility,,,rural,Freeway,Freeway,,Ohio,OhioDOT, ERI615.92
88407-3862.0, ERI68.53,3-Principal Arterial,,,rural,Principal Arterial,Principal Arterial,,Ohio,OhioDOT, ERI68.53
88407-3863.0, ERI68.98,3-Principal Arterial,,,rural,Principal Arterial,Principal Arterial,,Ohio,OhioDOT, ERI68.98
88407-3864.0, ERI2500,3-Principal Arterial,,,rural,Principal Arterial,Principal Arterial,,Ohio,OhioDOT, ERI2500
88407-3865.0, ERI2500.34,3-Principal Arterial,,,rural,Principal Arterial,Principal Arterial,,Ohio,OhioDOT, ERI2500.34
88407-3866.0, ERI2501.14,3-Principal Arterial,,,rural,Principal Arterial,Principal Arterial,,Ohio,OhioDOT, ERI2501.14
88407-3867.0, ERI2501.14,3-Principal Arterial,,,rural,Principal Arterial,Principal Arterial,,Ohio,OhioDOT, ERI2501.14
88407-3868.0, ERI2502.1,3-Principal Arterial,,,rural,Principal Arterial,Principal Arterial,,Ohio,OhioDOT, ERI2502.1
88407-3869.0, ERI2502.1,3-Principal Arterial,,,rural,Principal Arterial,Principal Arterial,,Ohio,OhioDOT, ERI2502.1
88407-3870.0, ERI2502.1,3-Principal Arterial,,,rural,Principal Arterial,Principal Arterial,,Ohio,OhioDOT, ERI2502.1
88407-3871.0, ERI2502.1,3-Principal Arterial,,,rural,Principal Arterial,Principal Arterial,,Ohio,OhioDOT, ERI2502.1
88407-3872.0, ERI2502.1,3-Principal Arterial,,,rural,Principal Arterial,Principal Arterial,,Ohio,OhioDOT, ERI2502.1
88407-3873.0, ERI2502.1,3-Principal Arterial,,,rural,Principal Arterial,Principal Arterial,,Ohio,OhioDOT, ERI2502.1
88407-3874.0, ERI2502.1,3-Principal Arterial,,,rural,Principal Arterial,Principal Arterial,,Ohio,OhioDOT, ERI2502.1
88407-3875.0, ERI2502.1,3-Principal Arterial,,,rural,Principal Arterial,Principal Arterial,,Ohio,OhioDOT, ERI2502.1
88407-3876.0, ERI2502.1,3-Principal Arterial,,,rural,Principal Arterial,Principal Arterial,,Ohio,OhioDOT, ERI2502.1
88407-3877.0, ERI2503.92,3-Principal Arterial,,,rural,Principal Arterial,Principal Arterial,,Ohio,OhioDOT, ERI2503.92
88407-3878.0, ERI2504.32,3-Principal Arterial,,,rural,Principal Arterial,Principal Arterial,,Ohio,OhioDOT, ERI2504.32
