forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
f1,1,91418-5103,Opening Year,00:00:00,00:00:00,volume,12000
f3,1,91418-5103,Design Year,00:00:00,00:00:00,volume,13000
f1,1,91418-5166,Opening Year,00:00:00,00:00:00,volume,2500
f3,1,91418-5166,Design Year,00:00:00,00:00:00,volume,3200
f1,1,91418-5174,Opening Year,00:00:00,00:00:00,volume,8000
f3,1,91418-5174,Design Year,00:00:00,00:00:00,volume,9100
f1,1,91418-5175,Opening Year,00:00:00,00:00:00,volume,7500
f3,1,91418-5175,Design Year,00:00:00,00:00:00,volume,8800
f1,1,91418-5176,Opening Year,00:00:00,00:00:00,volume,7400
f3,1,91418-5176,Design Year,00:00:00,00:00:00,volume,8400
f1,1,91418-5214,Opening Year,00:00:00,00:00:00,volume,3400
f3,1,91418-5214,Design Year,00:00:00,00:00:00,volume,4400
f1,1,91418-5234,Opening Year,00:00:00,00:00:00,volume,5100
f3,1,91418-5234,Design Year,00:00:00,00:00:00,volume,5800
f1,1,91418-5235,Opening Year,00:00:00,00:00:00,volume,2500
f3,1,91418-5235,Design Year,00:00:00,00:00:00,volume,3300
f1,1,91418-5236,Opening Year,00:00:00,00:00:00,volume,2700
f3,1,91418-5236,Design Year,00:00:00,00:00:00,volume,3200
f1,1,91418-5237,Opening Year,00:00:00,00:00:00,volume,2300
f3,1,91418-5237,Design Year,00:00:00,00:00:00,volume,2900
f1,1,91418-5238,Opening Year,00:00:00,00:00:00,volume,2700
f3,1,91418-5238,Design Year,00:00:00,00:00:00,volume,3100
f1,1,91418-5240,Opening Year,00:00:00,00:00:00,volume,2700
f3,1,91418-5240,Design Year,00:00:00,00:00:00,volume,3100
f1,1,91418-5282,Opening Year,00:00:00,00:00:00,volume,6700
f3,1,91418-5282,Design Year,00:00:00,00:00:00,volume,7600
