forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
f1,1,87825-2116,Opening Year,00:00:00,00:00:00,volume,19570
f3,1,87825-2116,Design Year,00:00:00,00:00:00,volume,21180
f1,1,87825-2117,Opening Year,00:00:00,00:00:00,volume,23660
f3,1,87825-2117,Design Year,00:00:00,00:00:00,volume,26000
f1,1,87825-2118,Opening Year,00:00:00,00:00:00,volume,17370
f3,1,87825-2118,Design Year,00:00:00,00:00:00,volume,19330
f1,1,87825-2119,Opening Year,00:00:00,00:00:00,volume,28120
f3,1,87825-2119,Design Year,00:00:00,00:00:00,volume,30460
f1,1,87825-2125,Opening Year,00:00:00,00:00:00,volume,41070
f3,1,87825-2125,Design Year,00:00:00,00:00:00,volume,43750
f1,1,87825-2126,Opening Year,00:00:00,00:00:00,volume,34490
f3,1,87825-2126,Design Year,00:00:00,00:00:00,volume,36670
f1,1,87825-2127,Opening Year,00:00:00,00:00:00,volume,50050
f3,1,87825-2127,Design Year,00:00:00,00:00:00,volume,52740
