forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
Opening-Year-101616-5064.0,Opening-Year-Model-Run,101616-5064.0,Opening-Year-Forecast-poi-101616-5064.0,00:00:00,23:59:59,volume,54000
Design-Year-101616-5064.0,Design-Year-Model-Run,101616-5064.0,Design-Year-Forecast-poi-101616-5064.0,00:00:00,23:59:59,volume,59000
Opening-Year-101616-5167.0,Opening-Year-Model-Run,101616-5167.0,Opening-Year-Forecast-poi-101616-5167.0,00:00:00,23:59:59,volume,7200
Design-Year-101616-5167.0,Design-Year-Model-Run,101616-5167.0,Design-Year-Forecast-poi-101616-5167.0,00:00:00,23:59:59,volume,7200
Opening-Year-101616-5193.0,Opening-Year-Model-Run,101616-5193.0,Opening-Year-Forecast-poi-101616-5193.0,00:00:00,23:59:59,volume,5700
Design-Year-101616-5193.0,Design-Year-Model-Run,101616-5193.0,Design-Year-Forecast-poi-101616-5193.0,00:00:00,23:59:59,volume,5700
Opening-Year-101616-5194.0,Opening-Year-Model-Run,101616-5194.0,Opening-Year-Forecast-poi-101616-5194.0,00:00:00,23:59:59,volume,6000
Design-Year-101616-5194.0,Design-Year-Model-Run,101616-5194.0,Design-Year-Forecast-poi-101616-5194.0,00:00:00,23:59:59,volume,6000
Opening-Year-101616-5195.0,Opening-Year-Model-Run,101616-5195.0,Opening-Year-Forecast-poi-101616-5195.0,00:00:00,23:59:59,volume,3100
Design-Year-101616-5195.0,Design-Year-Model-Run,101616-5195.0,Design-Year-Forecast-poi-101616-5195.0,00:00:00,23:59:59,volume,3100
Opening-Year-101616-5196.0,Opening-Year-Model-Run,101616-5196.0,Opening-Year-Forecast-poi-101616-5196.0,00:00:00,23:59:59,volume,6400
Design-Year-101616-5196.0,Design-Year-Model-Run,101616-5196.0,Design-Year-Forecast-poi-101616-5196.0,00:00:00,23:59:59,volume,6400
Opening-Year-101616-5197.0,Opening-Year-Model-Run,101616-5197.0,Opening-Year-Forecast-poi-101616-5197.0,00:00:00,23:59:59,volume,4800
Design-Year-101616-5197.0,Design-Year-Model-Run,101616-5197.0,Design-Year-Forecast-poi-101616-5197.0,00:00:00,23:59:59,volume,4800
Opening-Year-101616-5198.0,Opening-Year-Model-Run,101616-5198.0,Opening-Year-Forecast-poi-101616-5198.0,00:00:00,23:59:59,volume,7200
Design-Year-101616-5198.0,Design-Year-Model-Run,101616-5198.0,Design-Year-Forecast-poi-101616-5198.0,00:00:00,23:59:59,volume,7300
Opening-Year-101616-5269.0,Opening-Year-Model-Run,101616-5269.0,Opening-Year-Forecast-poi-101616-5269.0,00:00:00,23:59:59,volume,1800
Design-Year-101616-5269.0,Design-Year-Model-Run,101616-5269.0,Design-Year-Forecast-poi-101616-5269.0,00:00:00,23:59:59,volume,1900
Opening-Year-101616-5270.0,Opening-Year-Model-Run,101616-5270.0,Opening-Year-Forecast-poi-101616-5270.0,00:00:00,23:59:59,volume,3000
Design-Year-101616-5270.0,Design-Year-Model-Run,101616-5270.0,Design-Year-Forecast-poi-101616-5270.0,00:00:00,23:59:59,volume,3000
Opening-Year-101616-5288.0,Opening-Year-Model-Run,101616-5288.0,Opening-Year-Forecast-poi-101616-5288.0,00:00:00,23:59:59,volume,5700
Design-Year-101616-5288.0,Design-Year-Model-Run,101616-5288.0,Design-Year-Forecast-poi-101616-5288.0,00:00:00,23:59:59,volume,5800
