forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
f3,1,TAU3204A-8169,Design Year,00:00:00,23:59:59,volume,1010
f3,1,TAU3204A-8170,Design Year,00:00:00,23:59:59,volume,1010
f3,1,TAU3204A-8171,Design Year,00:00:00,23:59:59,volume,765
f3,1,TAU3204A-8172,Design Year,00:00:00,23:59:59,volume,765
f3,1,TAU3204A-8173,Design Year,00:00:00,23:59:59,volume,725
f3,1,TAU3204A-8174,Design Year,00:00:00,23:59:59,volume,725
f3,1,TAU3204A-8175,Design Year,00:00:00,23:59:59,volume,680
f3,1,TAU3204A-8176,Design Year,00:00:00,23:59:59,volume,680
f3,1,TAU3204A-8177,Design Year,00:00:00,23:59:59,volume,640
f3,1,TAU3204A-8178,Design Year,00:00:00,23:59:59,volume,640
f3,1,TAU3204A-8179,Design Year,00:00:00,23:59:59,volume,640
f3,1,TAU3204A-8180,Design Year,00:00:00,23:59:59,volume,640
f3,1,TAU3204A-8181,Design Year,00:00:00,23:59:59,volume,640
f3,1,TAU3204A-8182,Design Year,00:00:00,23:59:59,volume,640
f3,1,TAU3204A-8183,Design Year,00:00:00,23:59:59,volume,595
f3,1,TAU3204A-8184,Design Year,00:00:00,23:59:59,volume,595
f3,1,TAU3204A-8185,Design Year,00:00:00,23:59:59,volume,595
f3,1,TAU3204A-8186,Design Year,00:00:00,23:59:59,volume,595
f3,1,TAU3204A-8187,Design Year,00:00:00,23:59:59,volume,720
f3,1,TAU3204A-8188,Design Year,00:00:00,23:59:59,volume,720
f3,1,TAU3204A-8189,Design Year,00:00:00,23:59:59,volume,800
f3,1,TAU3204A-8190,Design Year,00:00:00,23:59:59,volume,800
f3,1,TAU3204A-8191,Design Year,00:00:00,23:59:59,volume,800
f3,1,TAU3204A-8192,Design Year,00:00:00,23:59:59,volume,800
f3,1,TAU3204A-8193,Design Year,00:00:00,23:59:59,volume,1210
f3,1,TAU3204A-8194,Design Year,00:00:00,23:59:59,volume,1210
