forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
Opening-Year-411809-1-1.0,Opening-Year-Model-Run,411809-1-1.0,Opening-Year-Forecast-poi-411809-1-1.0,00:00:00,23:59:59,volume,29800
Interim-Year-411809-1-1.0,Interim-Year-Model-Run,411809-1-1.0,Mid-Design-Year-Forecast-poi-411809-1-1.0,00:00:00,23:59:59,volume,38300
Design-Year-411809-1-1.0,Design-Year-Model-Run,411809-1-1.0,Design-Year-Forecast-poi-411809-1-1.0,00:00:00,23:59:59,volume,46700
Opening-Year-411809-1-2.0,Opening-Year-Model-Run,411809-1-2.0,Opening-Year-Forecast-poi-411809-1-2.0,00:00:00,23:59:59,volume,32100
Interim-Year-411809-1-2.0,Interim-Year-Model-Run,411809-1-2.0,Mid-Design-Year-Forecast-poi-411809-1-2.0,00:00:00,23:59:59,volume,41200
Design-Year-411809-1-2.0,Design-Year-Model-Run,411809-1-2.0,Design-Year-Forecast-poi-411809-1-2.0,00:00:00,23:59:59,volume,50300
Opening-Year-411809-1-3.0,Opening-Year-Model-Run,411809-1-3.0,Opening-Year-Forecast-poi-411809-1-3.0,00:00:00,23:59:59,volume,37900
Interim-Year-411809-1-3.0,Interim-Year-Model-Run,411809-1-3.0,Mid-Design-Year-Forecast-poi-411809-1-3.0,00:00:00,23:59:59,volume,48600
Design-Year-411809-1-3.0,Design-Year-Model-Run,411809-1-3.0,Design-Year-Forecast-poi-411809-1-3.0,00:00:00,23:59:59,volume,59400
Opening-Year-411809-1-4.0,Opening-Year-Model-Run,411809-1-4.0,Opening-Year-Forecast-poi-411809-1-4.0,00:00:00,23:59:59,volume,48000
Interim-Year-411809-1-4.0,Interim-Year-Model-Run,411809-1-4.0,Mid-Design-Year-Forecast-poi-411809-1-4.0,00:00:00,23:59:59,volume,61500
Design-Year-411809-1-4.0,Design-Year-Model-Run,411809-1-4.0,Design-Year-Forecast-poi-411809-1-4.0,00:00:00,23:59:59,volume,75100
