forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
Opening-Year-85162-2631.0,Opening-Year-Model-Run,85162-2631.0,Opening-Year-Forecast-poi-85162-2631.0,00:00:00,23:59:59,volume,32370
Design-Year-85162-2631.0,Design-Year-Model-Run,85162-2631.0,Design-Year-Forecast-poi-85162-2631.0,00:00:00,23:59:59,volume,39600
Opening-Year-85162-2632.0,Opening-Year-Model-Run,85162-2632.0,Opening-Year-Forecast-poi-85162-2632.0,00:00:00,23:59:59,volume,43250
Design-Year-85162-2632.0,Design-Year-Model-Run,85162-2632.0,Design-Year-Forecast-poi-85162-2632.0,00:00:00,23:59:59,volume,47230
Opening-Year-85162-2635.0,Opening-Year-Model-Run,85162-2635.0,Opening-Year-Forecast-poi-85162-2635.0,00:00:00,23:59:59,volume,48370
Design-Year-85162-2635.0,Design-Year-Model-Run,85162-2635.0,Design-Year-Forecast-poi-85162-2635.0,00:00:00,23:59:59,volume,56670
Opening-Year-85162-2636.0,Opening-Year-Model-Run,85162-2636.0,Opening-Year-Forecast-poi-85162-2636.0,00:00:00,23:59:59,volume,53390
Design-Year-85162-2636.0,Design-Year-Model-Run,85162-2636.0,Design-Year-Forecast-poi-85162-2636.0,00:00:00,23:59:59,volume,64860
Opening-Year-85162-2643.0,Opening-Year-Model-Run,85162-2643.0,Opening-Year-Forecast-poi-85162-2643.0,00:00:00,23:59:59,volume,14750
Design-Year-85162-2643.0,Design-Year-Model-Run,85162-2643.0,Design-Year-Forecast-poi-85162-2643.0,00:00:00,23:59:59,volume,15960
Opening-Year-85162-2647.0,Opening-Year-Model-Run,85162-2647.0,Opening-Year-Forecast-poi-85162-2647.0,00:00:00,23:59:59,volume,22050
Design-Year-85162-2647.0,Design-Year-Model-Run,85162-2647.0,Design-Year-Forecast-poi-85162-2647.0,00:00:00,23:59:59,volume,26830
Opening-Year-85162-2648.0,Opening-Year-Model-Run,85162-2648.0,Opening-Year-Forecast-poi-85162-2648.0,00:00:00,23:59:59,volume,29910
Design-Year-85162-2648.0,Design-Year-Model-Run,85162-2648.0,Design-Year-Forecast-poi-85162-2648.0,00:00:00,23:59:59,volume,32280
Opening-Year-85162-2649.0,Opening-Year-Model-Run,85162-2649.0,Opening-Year-Forecast-poi-85162-2649.0,00:00:00,23:59:59,volume,8690
Design-Year-85162-2649.0,Design-Year-Model-Run,85162-2649.0,Design-Year-Forecast-poi-85162-2649.0,00:00:00,23:59:59,volume,11780
Opening-Year-85162-2650.0,Opening-Year-Model-Run,85162-2650.0,Opening-Year-Forecast-poi-85162-2650.0,00:00:00,23:59:59,volume,7020
Design-Year-85162-2650.0,Design-Year-Model-Run,85162-2650.0,Design-Year-Forecast-poi-85162-2650.0,00:00:00,23:59:59,volume,8780
Opening-Year-85162-2666.0,Opening-Year-Model-Run,85162-2666.0,Opening-Year-Forecast-poi-85162-2666.0,00:00:00,23:59:59,volume,8120
Design-Year-85162-2666.0,Design-Year-Model-Run,85162-2666.0,Design-Year-Forecast-poi-85162-2666.0,00:00:00,23:59:59,volume,8970
