forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
Design-Year-TA-M304-6866.0,Design-Year-Model-Run,TA-M304-6866.0,Design-Year-Forecast-poi-TA-M304-6866.0,00:00:00,23:59:59,volume,54100
Design-Year-TA-M304-6867.0,Design-Year-Model-Run,TA-M304-6867.0,Design-Year-Forecast-poi-TA-M304-6867.0,00:00:00,23:59:59,volume,54100
Design-Year-TA-M304-6868.0,Design-Year-Model-Run,TA-M304-6868.0,Design-Year-Forecast-poi-TA-M304-6868.0,00:00:00,23:59:59,volume,36800
Design-Year-TA-M304-6869.0,Design-Year-Model-Run,TA-M304-6869.0,Design-Year-Forecast-poi-TA-M304-6869.0,00:00:00,23:59:59,volume,36800
Design-Year-TA-M304-6870.0,Design-Year-Model-Run,TA-M304-6870.0,Design-Year-Forecast-poi-TA-M304-6870.0,00:00:00,23:59:59,volume,56400
Design-Year-TA-M304-6871.0,Design-Year-Model-Run,TA-M304-6871.0,Design-Year-Forecast-poi-TA-M304-6871.0,00:00:00,23:59:59,volume,56400
Design-Year-TA-M304-6872.0,Design-Year-Model-Run,TA-M304-6872.0,Design-Year-Forecast-poi-TA-M304-6872.0,00:00:00,23:59:59,volume,48600
Design-Year-TA-M304-6873.0,Design-Year-Model-Run,TA-M304-6873.0,Design-Year-Forecast-poi-TA-M304-6873.0,00:00:00,23:59:59,volume,48600
Design-Year-TA-M304-6874.0,Design-Year-Model-Run,TA-M304-6874.0,Design-Year-Forecast-poi-TA-M304-6874.0,00:00:00,23:59:59,volume,40600
Design-Year-TA-M304-6875.0,Design-Year-Model-Run,TA-M304-6875.0,Design-Year-Forecast-poi-TA-M304-6875.0,00:00:00,23:59:59,volume,40600
Design-Year-TA-M304-6876.0,Design-Year-Model-Run,TA-M304-6876.0,Design-Year-Forecast-poi-TA-M304-6876.0,00:00:00,23:59:59,volume,46900
Design-Year-TA-M304-6877.0,Design-Year-Model-Run,TA-M304-6877.0,Design-Year-Forecast-poi-TA-M304-6877.0,00:00:00,23:59:59,volume,46900
Design-Year-TA-M304-6878.0,Design-Year-Model-Run,TA-M304-6878.0,Design-Year-Forecast-poi-TA-M304-6878.0,00:00:00,23:59:59,volume,43200
Design-Year-TA-M304-6879.0,Design-Year-Model-Run,TA-M304-6879.0,Design-Year-Forecast-poi-TA-M304-6879.0,00:00:00,23:59:59,volume,43200
Design-Year-TA-M304-6880.0,Design-Year-Model-Run,TA-M304-6880.0,Design-Year-Forecast-poi-TA-M304-6880.0,00:00:00,23:59:59,volume,47300
Design-Year-TA-M304-6881.0,Design-Year-Model-Run,TA-M304-6881.0,Design-Year-Forecast-poi-TA-M304-6881.0,00:00:00,23:59:59,volume,47300
Design-Year-TA-M304-6882.0,Design-Year-Model-Run,TA-M304-6882.0,Design-Year-Forecast-poi-TA-M304-6882.0,00:00:00,23:59:59,volume,40800
Design-Year-TA-M304-6883.0,Design-Year-Model-Run,TA-M304-6883.0,Design-Year-Forecast-poi-TA-M304-6883.0,00:00:00,23:59:59,volume,40800
Design-Year-TA-M304-6884.0,Design-Year-Model-Run,TA-M304-6884.0,Design-Year-Forecast-poi-TA-M304-6884.0,00:00:00,23:59:59,volume,50000
Design-Year-TA-M304-6885.0,Design-Year-Model-Run,TA-M304-6885.0,Design-Year-Forecast-poi-TA-M304-6885.0,00:00:00,23:59:59,volume,50000
Design-Year-TA-M304-6886.0,Design-Year-Model-Run,TA-M304-6886.0,Design-Year-Forecast-poi-TA-M304-6886.0,00:00:00,23:59:59,volume,25900
Design-Year-TA-M304-6887.0,Design-Year-Model-Run,TA-M304-6887.0,Design-Year-Forecast-poi-TA-M304-6887.0,00:00:00,23:59:59,volume,25900
Design-Year-TA-M304-6888.0,Design-Year-Model-Run,TA-M304-6888.0,Design-Year-Forecast-poi-TA-M304-6888.0,00:00:00,23:59:59,volume,48900
Design-Year-TA-M304-6889.0,Design-Year-Model-Run,TA-M304-6889.0,Design-Year-Forecast-poi-TA-M304-6889.0,00:00:00,23:59:59,volume,48900
