forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
f3,1,TA-M299-7720,Design Year,00:00:00,23:59:59,volume,21290
f3,1,TA-M299-7721,Design Year,00:00:00,23:59:59,volume,21290
f3,1,TA-M299-7722,Design Year,00:00:00,23:59:59,volume,19745
f3,1,TA-M299-7723,Design Year,00:00:00,23:59:59,volume,19745
f3,1,TA-M299-7724,Design Year,00:00:00,23:59:59,volume,24695
f3,1,TA-M299-7725,Design Year,00:00:00,23:59:59,volume,24695
f3,1,TA-M299-7726,Design Year,00:00:00,23:59:59,volume,22895
f3,1,TA-M299-7727,Design Year,00:00:00,23:59:59,volume,22895
f3,1,TA-M299-7728,Design Year,00:00:00,23:59:59,volume,27820
f3,1,TA-M299-7729,Design Year,00:00:00,23:59:59,volume,27820
f3,1,TA-M299-7730,Design Year,00:00:00,23:59:59,volume,26125
f3,1,TA-M299-7731,Design Year,00:00:00,23:59:59,volume,26445
f3,1,TA-M299-7732,Design Year,00:00:00,23:59:59,volume,32355
f3,1,TA-M299-7733,Design Year,00:00:00,23:59:59,volume,31760
f3,1,TA-M299-7734,Design Year,00:00:00,23:59:59,volume,32355
f3,1,TA-M299-7735,Design Year,00:00:00,23:59:59,volume,31845
f3,1,TA-M299-7736,Design Year,00:00:00,23:59:59,volume,30385
f3,1,TA-M299-7737,Design Year,00:00:00,23:59:59,volume,29695
f3,1,TA-M299-7738,Design Year,00:00:00,23:59:59,volume,34255
f3,1,TA-M299-7739,Design Year,00:00:00,23:59:59,volume,33105
