forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
Design-Year-TAU 3451B-8207.0,Design-Year-Model-Run,TAU 3451B-8207.0,Design-Year-Forecast-poi-TAU 3451B-8207.0,00:00:00,23:59:59,volume,17000
Design-Year-TAU 3451B-8208.0,Design-Year-Model-Run,TAU 3451B-8208.0,Design-Year-Forecast-poi-TAU 3451B-8208.0,00:00:00,23:59:59,volume,17000
Design-Year-TAU 3451B-8209.0,Design-Year-Model-Run,TAU 3451B-8209.0,Design-Year-Forecast-poi-TAU 3451B-8209.0,00:00:00,23:59:59,volume,15400
Design-Year-TAU 3451B-8210.0,Design-Year-Model-Run,TAU 3451B-8210.0,Design-Year-Forecast-poi-TAU 3451B-8210.0,00:00:00,23:59:59,volume,15400
Design-Year-TAU 3451B-8211.0,Design-Year-Model-Run,TAU 3451B-8211.0,Design-Year-Forecast-poi-TAU 3451B-8211.0,00:00:00,23:59:59,volume,16000
Design-Year-TAU 3451B-8212.0,Design-Year-Model-Run,TAU 3451B-8212.0,Design-Year-Forecast-poi-TAU 3451B-8212.0,00:00:00,23:59:59,volume,16000
Design-Year-TAU 3451B-8213.0,Design-Year-Model-Run,TAU 3451B-8213.0,Design-Year-Forecast-poi-TAU 3451B-8213.0,00:00:00,23:59:59,volume,15250
Design-Year-TAU 3451B-8214.0,Design-Year-Model-Run,TAU 3451B-8214.0,Design-Year-Forecast-poi-TAU 3451B-8214.0,00:00:00,23:59:59,volume,15250
Design-Year-TAU 3451B-8215.0,Design-Year-Model-Run,TAU 3451B-8215.0,Design-Year-Forecast-poi-TAU 3451B-8215.0,00:00:00,23:59:59,volume,15700
Design-Year-TAU 3451B-8216.0,Design-Year-Model-Run,TAU 3451B-8216.0,Design-Year-Forecast-poi-TAU 3451B-8216.0,00:00:00,23:59:59,volume,15700
Design-Year-TAU 3451B-8217.0,Design-Year-Model-Run,TAU 3451B-8217.0,Design-Year-Forecast-poi-TAU 3451B-8217.0,00:00:00,23:59:59,volume,13800
Design-Year-TAU 3451B-8218.0,Design-Year-Model-Run,TAU 3451B-8218.0,Design-Year-Forecast-poi-TAU 3451B-8218.0,00:00:00,23:59:59,volume,13800
Design-Year-TAU 3451B-8219.0,Design-Year-Model-Run,TAU 3451B-8219.0,Design-Year-Forecast-poi-TAU 3451B-8219.0,00:00:00,23:59:59,volume,15350
Design-Year-TAU 3451B-8220.0,Design-Year-Model-Run,TAU 3451B-8220.0,Design-Year-Forecast-poi-TAU 3451B-8220.0,00:00:00,23:59:59,volume,15350
