forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
Opening-Year-86462-6152.0,Opening-Year-Model-Run,86462-6152.0,Opening-Year-Forecast-poi-86462-6152.0,00:00:00,23:59:59,volume,24720
Design-Year-86462-6152.0,Design-Year-Model-Run,86462-6152.0,Design-Year-Forecast-poi-86462-6152.0,00:00:00,23:59:59,volume,24870
Opening-Year-86462-6153.0,Opening-Year-Model-Run,86462-6153.0,Opening-Year-Forecast-poi-86462-6153.0,00:00:00,23:59:59,volume,11600
Design-Year-86462-6153.0,Design-Year-Model-Run,86462-6153.0,Design-Year-Forecast-poi-86462-6153.0,00:00:00,23:59:59,volume,11690
Opening-Year-86462-6154.0,Opening-Year-Model-Run,86462-6154.0,Opening-Year-Forecast-poi-86462-6154.0,00:00:00,23:59:59,volume,21140
Design-Year-86462-6154.0,Design-Year-Model-Run,86462-6154.0,Design-Year-Forecast-poi-86462-6154.0,00:00:00,23:59:59,volume,22830
Opening-Year-86462-6155.0,Opening-Year-Model-Run,86462-6155.0,Opening-Year-Forecast-poi-86462-6155.0,00:00:00,23:59:59,volume,27420
Design-Year-86462-6155.0,Design-Year-Model-Run,86462-6155.0,Design-Year-Forecast-poi-86462-6155.0,00:00:00,23:59:59,volume,29190
Opening-Year-86462-6156.0,Opening-Year-Model-Run,86462-6156.0,Opening-Year-Forecast-poi-86462-6156.0,00:00:00,23:59:59,volume,34730
Design-Year-86462-6156.0,Design-Year-Model-Run,86462-6156.0,Design-Year-Forecast-poi-86462-6156.0,00:00:00,23:59:59,volume,34830
Opening-Year-86462-6157.0,Opening-Year-Model-Run,86462-6157.0,Opening-Year-Forecast-poi-86462-6157.0,00:00:00,23:59:59,volume,41970
Design-Year-86462-6157.0,Design-Year-Model-Run,86462-6157.0,Design-Year-Forecast-poi-86462-6157.0,00:00:00,23:59:59,volume,42160
Opening-Year-86462-6158.0,Opening-Year-Model-Run,86462-6158.0,Opening-Year-Forecast-poi-86462-6158.0,00:00:00,23:59:59,volume,41970
Design-Year-86462-6158.0,Design-Year-Model-Run,86462-6158.0,Design-Year-Forecast-poi-86462-6158.0,00:00:00,23:59:59,volume,42160
