forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
f1,1,Unavailable-4121,Opening Year,00:00,24:00,volume,0
f3,1,Unavailable-4121,Design Year,00:00,24:00,volume,135150
f1,1,Unavailable-4122,Opening Year,00:00,24:00,volume,90470
f3,1,Unavailable-4122,Design Year,00:00,24:00,volume,137110
f1,1,Unavailable-4151,Opening Year,00:00,24:00,volume,24900
f3,1,Unavailable-4151,Design Year,00:00,24:00,volume,37890
f1,1,Unavailable-4152,Opening Year,00:00,24:00,volume,24620
f3,1,Unavailable-4152,Design Year,00:00,24:00,volume,36220
f1,1,Unavailable-4184,Opening Year,00:00,24:00,volume,4950
f3,1,Unavailable-4184,Design Year,00:00,24:00,volume,7990
f1,1,Unavailable-4185,Opening Year,00:00,24:00,volume,5700
f3,1,Unavailable-4185,Design Year,00:00,24:00,volume,13730
f1,1,Unavailable-4186,Opening Year,00:00,24:00,volume,0
f3,1,Unavailable-4186,Design Year,00:00,24:00,volume,83840
f1,1,Unavailable-4187,Opening Year,00:00,24:00,volume,0
f3,1,Unavailable-4187,Design Year,00:00,24:00,volume,131800
f1,1,Unavailable-4188,Opening Year,00:00,24:00,volume,5680
f3,1,Unavailable-4188,Design Year,00:00,24:00,volume,13570
f1,1,Unavailable-4189,Opening Year,00:00,24:00,volume,5370
f3,1,Unavailable-4189,Design Year,00:00,24:00,volume,11730
f1,1,Unavailable-4190,Opening Year,00:00,24:00,volume,82060
f3,1,Unavailable-4190,Design Year,00:00,24:00,volume,84940
f1,1,Unavailable-4191,Opening Year,00:00,24:00,volume,87780
f3,1,Unavailable-4191,Design Year,00:00,24:00,volume,133330
