forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
f1,1,Unavailable-4762,Opening Year,00:00:00,24:00,volume,5900
f3,1,Unavailable-4762,Design Year,00:00:00,24:00,volume,6500
f1,1,Unavailable-4776,Opening Year,00:00:00,24:00,volume,6700
f3,1,Unavailable-4776,Design Year,00:00:00,24:00,volume,7300
f1,1,Unavailable-4777,Opening Year,00:00:00,24:00,volume,8800
f3,1,Unavailable-4777,Design Year,00:00:00,24:00,volume,11000
f1,1,Unavailable-4794,Opening Year,00:00:00,24:00,volume,9300
f3,1,Unavailable-4794,Design Year,00:00:00,24:00,volume,14000
f1,1,Unavailable-4934,Opening Year,00:00:00,24:00,volume,9300
f3,1,Unavailable-4934,Design Year,00:00:00,24:00,volume,14000
