forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
Opening-Year-102238-5033.0,Opening-Year-Model-Run,102238-5033.0,Opening-Year-Forecast-poi-102238-5033.0,00:00:00,23:59:59,volume,70190
Design-Year-102238-5033.0,Design-Year-Model-Run,102238-5033.0,Design-Year-Forecast-poi-102238-5033.0,00:00:00,23:59:59,volume,95630
Opening-Year-102238-5034.0,Opening-Year-Model-Run,102238-5034.0,Opening-Year-Forecast-poi-102238-5034.0,00:00:00,23:59:59,volume,107180
Design-Year-102238-5034.0,Design-Year-Model-Run,102238-5034.0,Design-Year-Forecast-poi-102238-5034.0,00:00:00,23:59:59,volume,144330
Opening-Year-102238-5124.0,Opening-Year-Model-Run,102238-5124.0,Opening-Year-Forecast-poi-102238-5124.0,00:00:00,23:59:59,volume,43170
Design-Year-102238-5124.0,Design-Year-Model-Run,102238-5124.0,Design-Year-Forecast-poi-102238-5124.0,00:00:00,23:59:59,volume,48490
Opening-Year-102238-5125.0,Opening-Year-Model-Run,102238-5125.0,Opening-Year-Forecast-poi-102238-5125.0,00:00:00,23:59:59,volume,67420
Design-Year-102238-5125.0,Design-Year-Model-Run,102238-5125.0,Design-Year-Forecast-poi-102238-5125.0,00:00:00,23:59:59,volume,71270
Opening-Year-102238-5126.0,Opening-Year-Model-Run,102238-5126.0,Opening-Year-Forecast-poi-102238-5126.0,00:00:00,23:59:59,volume,30760
Design-Year-102238-5126.0,Design-Year-Model-Run,102238-5126.0,Design-Year-Forecast-poi-102238-5126.0,00:00:00,23:59:59,volume,41100
