forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
f1,1,78083-947,Opening Year,00:00:00,24:00,volume,72780
f3,1,78083-947,Design Year,00:00:00,24:00,volume,91380
f1,1,78083-948,Opening Year,00:00:00,24:00,volume,58390
f3,1,78083-948,Design Year,00:00:00,24:00,volume,66150
f1,1,78083-949,Opening Year,00:00:00,24:00,volume,48760
f3,1,78083-949,Design Year,00:00:00,24:00,volume,56500
f1,1,78083-950,Opening Year,00:00:00,24:00,volume,51820
f3,1,78083-950,Design Year,00:00:00,24:00,volume,57100
f1,1,78083-951,Opening Year,00:00:00,24:00,volume,71570
f3,1,78083-951,Design Year,00:00:00,24:00,volume,92810
