forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
Opening-Year-Unavailable-4568.0,Opening-Year-Model-Run,Unavailable-4568.0,Opening-Year-Forecast-poi-Unavailable-4568.0,00:00:00,23:59:59,volume,26350
Design-Year-Unavailable-4568.0,Design-Year-Model-Run,Unavailable-4568.0,Design-Year-Forecast-poi-Unavailable-4568.0,00:00:00,23:59:59,volume,28010
Opening-Year-Unavailable-4569.0,Opening-Year-Model-Run,Unavailable-4569.0,Opening-Year-Forecast-poi-Unavailable-4569.0,00:00:00,23:59:59,volume,25400
Design-Year-Unavailable-4569.0,Design-Year-Model-Run,Unavailable-4569.0,Design-Year-Forecast-poi-Unavailable-4569.0,00:00:00,23:59:59,volume,27030
Opening-Year-Unavailable-4570.0,Opening-Year-Model-Run,Unavailable-4570.0,Opening-Year-Forecast-poi-Unavailable-4570.0,00:00:00,23:59:59,volume,25310
Design-Year-Unavailable-4570.0,Design-Year-Model-Run,Unavailable-4570.0,Design-Year-Forecast-poi-Unavailable-4570.0,00:00:00,23:59:59,volume,26940
Opening-Year-Unavailable-4571.0,Opening-Year-Model-Run,Unavailable-4571.0,Opening-Year-Forecast-poi-Unavailable-4571.0,00:00:00,23:59:59,volume,24810
Design-Year-Unavailable-4571.0,Design-Year-Model-Run,Unavailable-4571.0,Design-Year-Forecast-poi-Unavailable-4571.0,00:00:00,23:59:59,volume,26440
Opening-Year-Unavailable-4572.0,Opening-Year-Model-Run,Unavailable-4572.0,Opening-Year-Forecast-poi-Unavailable-4572.0,00:00:00,23:59:59,volume,24810
Design-Year-Unavailable-4572.0,Design-Year-Model-Run,Unavailable-4572.0,Design-Year-Forecast-poi-Unavailable-4572.0,00:00:00,23:59:59,volume,26440
Opening-Year-Unavailable-4573.0,Opening-Year-Model-Run,Unavailable-4573.0,Opening-Year-Forecast-poi-Unavailable-4573.0,00:00:00,23:59:59,volume,24510
Design-Year-Unavailable-4573.0,Design-Year-Model-Run,Unavailable-4573.0,Design-Year-Forecast-poi-Unavailable-4573.0,00:00:00,23:59:59,volume,26140
Opening-Year-Unavailable-4574.0,Opening-Year-Model-Run,Unavailable-4574.0,Opening-Year-Forecast-poi-Unavailable-4574.0,00:00:00,23:59:59,volume,24520
Design-Year-Unavailable-4574.0,Design-Year-Model-Run,Unavailable-4574.0,Design-Year-Forecast-poi-Unavailable-4574.0,00:00:00,23:59:59,volume,26150
Opening-Year-Unavailable-4575.0,Opening-Year-Model-Run,Unavailable-4575.0,Opening-Year-Forecast-poi-Unavailable-4575.0,00:00:00,23:59:59,volume,24230
Design-Year-Unavailable-4575.0,Design-Year-Model-Run,Unavailable-4575.0,Design-Year-Forecast-poi-Unavailable-4575.0,00:00:00,23:59:59,volume,25730
Opening-Year-Unavailable-4576.0,Opening-Year-Model-Run,Unavailable-4576.0,Opening-Year-Forecast-poi-Unavailable-4576.0,00:00:00,23:59:59,volume,23180
Design-Year-Unavailable-4576.0,Design-Year-Model-Run,Unavailable-4576.0,Design-Year-Forecast-poi-Unavailable-4576.0,00:00:00,23:59:59,volume,24630
