forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
f3,1,SPAR-208-7065,Design Year,00:00:00,00:00:00,volume,16000
f3,1,SPAR-208-7066,Design Year,00:00:00,00:00:00,volume,16000
f3,1,SPAR-208-7067,Design Year,00:00:00,00:00:00,volume,15100
f3,1,SPAR-208-7068,Design Year,00:00:00,00:00:00,volume,15100
f3,1,SPAR-208-7069,Design Year,00:00:00,00:00:00,volume,17500
f3,1,SPAR-208-7070,Design Year,00:00:00,00:00:00,volume,17500
f3,1,SPAR-208-7071,Design Year,00:00:00,00:00:00,volume,16400
f3,1,SPAR-208-7072,Design Year,00:00:00,00:00:00,volume,16400
f3,1,SPAR-208-7073,Design Year,00:00:00,00:00:00,volume,17050
f3,1,SPAR-208-7074,Design Year,00:00:00,00:00:00,volume,17050
f3,1,SPAR-208-7075,Design Year,00:00:00,00:00:00,volume,16850
f3,1,SPAR-208-7076,Design Year,00:00:00,00:00:00,volume,16850
f3,1,SPAR-208-7077,Design Year,00:00:00,00:00:00,volume,17000
f3,1,SPAR-208-7078,Design Year,00:00:00,00:00:00,volume,17000
f3,1,SPAR-208-7079,Design Year,00:00:00,00:00:00,volume,16400
f3,1,SPAR-208-7080,Design Year,00:00:00,00:00:00,volume,16400
f3,1,SPAR-208-7081,Design Year,00:00:00,00:00:00,volume,17900
f3,1,SPAR-208-7082,Design Year,00:00:00,00:00:00,volume,17900
f3,1,SPAR-208-7083,Design Year,00:00:00,00:00:00,volume,17550
f3,1,SPAR-208-7084,Design Year,00:00:00,00:00:00,volume,17550
f3,1,SPAR-208-7085,Design Year,00:00:00,00:00:00,volume,18100
f3,1,SPAR-208-7086,Design Year,00:00:00,00:00:00,volume,18100
