forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
f1,1,80181-756,Opening Year,00:00:00,23:59:59,volume,4160
f3,1,80181-756,Design Year,00:00:00,23:59:59,volume,4930
f1,1,80181-757,Opening Year,00:00:00,23:59:59,volume,4530
f3,1,80181-757,Design Year,00:00:00,23:59:59,volume,5570
f1,1,80181-825,Opening Year,00:00:00,23:59:59,volume,4240
f3,1,80181-825,Design Year,00:00:00,23:59:59,volume,4440
f1,1,80181-826,Opening Year,00:00:00,23:59:59,volume,7600
f3,1,80181-826,Design Year,00:00:00,23:59:59,volume,7890
f1,1,80181-827,Opening Year,00:00:00,23:59:59,volume,4310
f3,1,80181-827,Design Year,00:00:00,23:59:59,volume,4660
f1,1,80181-828,Opening Year,00:00:00,23:59:59,volume,5260
f3,1,80181-828,Design Year,00:00:00,23:59:59,volume,6140
