forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
Opening-Year-96670-5979.0,Opening-Year-Model-Run,96670-5979.0,Opening-Year-Forecast-poi-96670-5979.0,00:00:00,23:59:59,volume,70410
Design-Year-96670-5979.0,Design-Year-Model-Run,96670-5979.0,Design-Year-Forecast-poi-96670-5979.0,00:00:00,23:59:59,volume,90280
Opening-Year-96670-5980.0,Opening-Year-Model-Run,96670-5980.0,Opening-Year-Forecast-poi-96670-5980.0,00:00:00,23:59:59,volume,73800
Design-Year-96670-5980.0,Design-Year-Model-Run,96670-5980.0,Design-Year-Forecast-poi-96670-5980.0,00:00:00,23:59:59,volume,93600
Opening-Year-96670-5981.0,Opening-Year-Model-Run,96670-5981.0,Opening-Year-Forecast-poi-96670-5981.0,00:00:00,23:59:59,volume,68400
Design-Year-96670-5981.0,Design-Year-Model-Run,96670-5981.0,Design-Year-Forecast-poi-96670-5981.0,00:00:00,23:59:59,volume,87100
Opening-Year-96670-5982.0,Opening-Year-Model-Run,96670-5982.0,Opening-Year-Forecast-poi-96670-5982.0,00:00:00,23:59:59,volume,77200
Design-Year-96670-5982.0,Design-Year-Model-Run,96670-5982.0,Design-Year-Forecast-poi-96670-5982.0,00:00:00,23:59:59,volume,97400
Opening-Year-96670-5983.0,Opening-Year-Model-Run,96670-5983.0,Opening-Year-Forecast-poi-96670-5983.0,00:00:00,23:59:59,volume,67770
Design-Year-96670-5983.0,Design-Year-Model-Run,96670-5983.0,Design-Year-Forecast-poi-96670-5983.0,00:00:00,23:59:59,volume,91360
