forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
Opening-Year-99960-5461.0,Opening-Year-Model-Run,99960-5461.0,Opening-Year-Forecast-poi-99960-5461.0,00:00:00,23:59:59,volume,8800
Design-Year-99960-5461.0,Design-Year-Model-Run,99960-5461.0,Design-Year-Forecast-poi-99960-5461.0,00:00:00,23:59:59,volume,9600
Opening-Year-99960-5462.0,Opening-Year-Model-Run,99960-5462.0,Opening-Year-Forecast-poi-99960-5462.0,00:00:00,23:59:59,volume,18000
Design-Year-99960-5462.0,Design-Year-Model-Run,99960-5462.0,Design-Year-Forecast-poi-99960-5462.0,00:00:00,23:59:59,volume,21000
Opening-Year-99960-5463.0,Opening-Year-Model-Run,99960-5463.0,Opening-Year-Forecast-poi-99960-5463.0,00:00:00,23:59:59,volume,24000
Design-Year-99960-5463.0,Design-Year-Model-Run,99960-5463.0,Design-Year-Forecast-poi-99960-5463.0,00:00:00,23:59:59,volume,30000
Opening-Year-99960-5518.0,Opening-Year-Model-Run,99960-5518.0,Opening-Year-Forecast-poi-99960-5518.0,00:00:00,23:59:59,volume,3800
Design-Year-99960-5518.0,Design-Year-Model-Run,99960-5518.0,Design-Year-Forecast-poi-99960-5518.0,00:00:00,23:59:59,volume,4000
Opening-Year-99960-5540.0,Opening-Year-Model-Run,99960-5540.0,Opening-Year-Forecast-poi-99960-5540.0,00:00:00,23:59:59,volume,14580
Design-Year-99960-5540.0,Design-Year-Model-Run,99960-5540.0,Design-Year-Forecast-poi-99960-5540.0,00:00:00,23:59:59,volume,14620
Opening-Year-99960-5541.0,Opening-Year-Model-Run,99960-5541.0,Opening-Year-Forecast-poi-99960-5541.0,00:00:00,23:59:59,volume,18350
Design-Year-99960-5541.0,Design-Year-Model-Run,99960-5541.0,Design-Year-Forecast-poi-99960-5541.0,00:00:00,23:59:59,volume,18420
Opening-Year-99960-5671.0,Opening-Year-Model-Run,99960-5671.0,Opening-Year-Forecast-poi-99960-5671.0,00:00:00,23:59:59,volume,4030
Design-Year-99960-5671.0,Design-Year-Model-Run,99960-5671.0,Design-Year-Forecast-poi-99960-5671.0,00:00:00,23:59:59,volume,4090
