forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
Opening-Year-97237-4827.0,Opening-Year-Model-Run,97237-4827.0,Opening-Year-Forecast-poi-97237-4827.0,00:00:00,23:59:59,volume,20650
Design-Year-97237-4827.0,Design-Year-Model-Run,97237-4827.0,Design-Year-Forecast-poi-97237-4827.0,00:00:00,23:59:59,volume,25610
Opening-Year-97237-4828.0,Opening-Year-Model-Run,97237-4828.0,Opening-Year-Forecast-poi-97237-4828.0,00:00:00,23:59:59,volume,21520
Design-Year-97237-4828.0,Design-Year-Model-Run,97237-4828.0,Design-Year-Forecast-poi-97237-4828.0,00:00:00,23:59:59,volume,27030
Opening-Year-97237-4829.0,Opening-Year-Model-Run,97237-4829.0,Opening-Year-Forecast-poi-97237-4829.0,00:00:00,23:59:59,volume,26790
Design-Year-97237-4829.0,Design-Year-Model-Run,97237-4829.0,Design-Year-Forecast-poi-97237-4829.0,00:00:00,23:59:59,volume,32290
Opening-Year-97237-4830.0,Opening-Year-Model-Run,97237-4830.0,Opening-Year-Forecast-poi-97237-4830.0,00:00:00,23:59:59,volume,20640
Design-Year-97237-4830.0,Design-Year-Model-Run,97237-4830.0,Design-Year-Forecast-poi-97237-4830.0,00:00:00,23:59:59,volume,24760
Opening-Year-97237-4831.0,Opening-Year-Model-Run,97237-4831.0,Opening-Year-Forecast-poi-97237-4831.0,00:00:00,23:59:59,volume,9340
Design-Year-97237-4831.0,Design-Year-Model-Run,97237-4831.0,Design-Year-Forecast-poi-97237-4831.0,00:00:00,23:59:59,volume,11070
