forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
Opening-Year-82140-1630.0,Opening-Year-Model-Run,82140-1630.0,Opening-Year-Forecast-poi-82140-1630.0,00:00:00,23:59:59,volume,24580
Design-Year-82140-1630.0,Design-Year-Model-Run,82140-1630.0,Design-Year-Forecast-poi-82140-1630.0,00:00:00,23:59:59,volume,26590
Opening-Year-82140-1631.0,Opening-Year-Model-Run,82140-1631.0,Opening-Year-Forecast-poi-82140-1631.0,00:00:00,23:59:59,volume,25590
Design-Year-82140-1631.0,Design-Year-Model-Run,82140-1631.0,Design-Year-Forecast-poi-82140-1631.0,00:00:00,23:59:59,volume,27600
Opening-Year-82140-1632.0,Opening-Year-Model-Run,82140-1632.0,Opening-Year-Forecast-poi-82140-1632.0,00:00:00,23:59:59,volume,25710
Design-Year-82140-1632.0,Design-Year-Model-Run,82140-1632.0,Design-Year-Forecast-poi-82140-1632.0,00:00:00,23:59:59,volume,27720
Opening-Year-82140-1633.0,Opening-Year-Model-Run,82140-1633.0,Opening-Year-Forecast-poi-82140-1633.0,00:00:00,23:59:59,volume,26250
Design-Year-82140-1633.0,Design-Year-Model-Run,82140-1633.0,Design-Year-Forecast-poi-82140-1633.0,00:00:00,23:59:59,volume,28260
Opening-Year-82140-1634.0,Opening-Year-Model-Run,82140-1634.0,Opening-Year-Forecast-poi-82140-1634.0,00:00:00,23:59:59,volume,28940
Design-Year-82140-1634.0,Design-Year-Model-Run,82140-1634.0,Design-Year-Forecast-poi-82140-1634.0,00:00:00,23:59:59,volume,30950
