forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
Opening-Year-77055-719.0,Opening-Year-Model-Run,77055-719.0,Opening-Year-Forecast-poi-77055-719.0,00:00:00,23:59:59,volume,3710
Design-Year-77055-719.0,Design-Year-Model-Run,77055-719.0,Design-Year-Forecast-poi-77055-719.0,00:00:00,23:59:59,volume,5700
Opening-Year-77055-720.0,Opening-Year-Model-Run,77055-720.0,Opening-Year-Forecast-poi-77055-720.0,00:00:00,23:59:59,volume,2830
Design-Year-77055-720.0,Design-Year-Model-Run,77055-720.0,Design-Year-Forecast-poi-77055-720.0,00:00:00,23:59:59,volume,3050
Opening-Year-77055-727.0,Opening-Year-Model-Run,77055-727.0,Opening-Year-Forecast-poi-77055-727.0,00:00:00,23:59:59,volume,3940
Design-Year-77055-727.0,Design-Year-Model-Run,77055-727.0,Design-Year-Forecast-poi-77055-727.0,00:00:00,23:59:59,volume,4950
Opening-Year-77055-728.0,Opening-Year-Model-Run,77055-728.0,Opening-Year-Forecast-poi-77055-728.0,00:00:00,23:59:59,volume,5320
Design-Year-77055-728.0,Design-Year-Model-Run,77055-728.0,Design-Year-Forecast-poi-77055-728.0,00:00:00,23:59:59,volume,8300
Opening-Year-77055-729.0,Opening-Year-Model-Run,77055-729.0,Opening-Year-Forecast-poi-77055-729.0,00:00:00,23:59:59,volume,3730
Design-Year-77055-729.0,Design-Year-Model-Run,77055-729.0,Design-Year-Forecast-poi-77055-729.0,00:00:00,23:59:59,volume,4530
Opening-Year-77055-730.0,Opening-Year-Model-Run,77055-730.0,Opening-Year-Forecast-poi-77055-730.0,00:00:00,23:59:59,volume,3410
Design-Year-77055-730.0,Design-Year-Model-Run,77055-730.0,Design-Year-Forecast-poi-77055-730.0,00:00:00,23:59:59,volume,4210
