forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
f1,1,Unavailable-2541,Opening Year,00:00:00,00:00:00,volume,64210
f3,1,Unavailable-2541,Design Year,00:00:00,00:00:00,volume,84920
f1,1,Unavailable-2542,Opening Year,00:00:00,00:00:00,volume,51720
f3,1,Unavailable-2542,Design Year,00:00:00,00:00:00,volume,68970
f1,1,Unavailable-2543,Opening Year,00:00:00,00:00:00,volume,32000
f3,1,Unavailable-2543,Design Year,00:00:00,00:00:00,volume,32340
f1,1,Unavailable-2548,Opening Year,00:00:00,00:00:00,volume,24100
f3,1,Unavailable-2548,Design Year,00:00:00,00:00:00,volume,25540
f1,1,Unavailable-2549,Opening Year,00:00:00,00:00:00,volume,24250
f3,1,Unavailable-2549,Design Year,00:00:00,00:00:00,volume,42890
f1,1,Unavailable-2550,Opening Year,00:00:00,00:00:00,volume,23840
f3,1,Unavailable-2550,Design Year,00:00:00,00:00:00,volume,44590
f1,1,Unavailable-2576,Opening Year,00:00:00,00:00:00,volume,47840
f3,1,Unavailable-2576,Design Year,00:00:00,00:00:00,volume,50840
f1,1,Unavailable-2577,Opening Year,00:00:00,00:00:00,volume,25550
f3,1,Unavailable-2577,Design Year,00:00:00,00:00:00,volume,27650
f1,1,Unavailable-2578,Opening Year,00:00:00,00:00:00,volume,24820
f3,1,Unavailable-2578,Design Year,00:00:00,00:00:00,volume,28610
f1,1,Unavailable-2579,Opening Year,00:00:00,00:00:00,volume,18790
f3,1,Unavailable-2579,Design Year,00:00:00,00:00:00,volume,34460
f1,1,Unavailable-2580,Opening Year,00:00:00,00:00:00,volume,18610
f3,1,Unavailable-2580,Design Year,00:00:00,00:00:00,volume,33180
f1,1,Unavailable-2581,Opening Year,00:00:00,00:00:00,volume,19643
f3,1,Unavailable-2581,Design Year,00:00:00,00:00:00,volume,23747
f1,1,Unavailable-2582,Opening Year,00:00:00,00:00:00,volume,24450
f3,1,Unavailable-2582,Design Year,00:00:00,00:00:00,volume,28560
f1,1,Unavailable-2583,Opening Year,00:00:00,00:00:00,volume,29710
f3,1,Unavailable-2583,Design Year,00:00:00,00:00:00,volume,33320
f1,1,Unavailable-2584,Opening Year,00:00:00,00:00:00,volume,28540
f3,1,Unavailable-2584,Design Year,00:00:00,00:00:00,volume,31180
f1,1,Unavailable-2585,Opening Year,00:00:00,00:00:00,volume,16640
f3,1,Unavailable-2585,Design Year,00:00:00,00:00:00,volume,36080
