forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
f1,1,79601-1283,Opening Year,00:00:00,24:00,volume,26420
f3,1,79601-1283,Design Year,00:00:00,24:00,volume,26430
f1,1,79601-1284,Opening Year,00:00:00,24:00,volume,27420
f3,1,79601-1284,Design Year,00:00:00,24:00,volume,27420
f1,1,79601-1285,Opening Year,00:00:00,24:00,volume,31500
f3,1,79601-1285,Design Year,00:00:00,24:00,volume,33320
f1,1,79601-1286,Opening Year,00:00:00,24:00,volume,35080
f3,1,79601-1286,Design Year,00:00:00,24:00,volume,37520
f1,1,79601-1287,Opening Year,00:00:00,24:00,volume,35200
f3,1,79601-1287,Design Year,00:00:00,24:00,volume,37640
f1,1,79601-1288,Opening Year,00:00:00,24:00,volume,31820
f3,1,79601-1288,Design Year,00:00:00,24:00,volume,37760
f1,1,79601-1289,Opening Year,00:00:00,24:00,volume,22460
f3,1,79601-1289,Design Year,00:00:00,24:00,volume,28060
f1,1,79601-1290,Opening Year,00:00:00,24:00,volume,22000
f3,1,79601-1290,Design Year,00:00:00,24:00,volume,30460
f1,1,79601-1291,Opening Year,00:00:00,24:00,volume,27140
f3,1,79601-1291,Design Year,00:00:00,24:00,volume,38580
f1,1,79601-1294,Opening Year,00:00:00,24:00,volume,9320
f3,1,79601-1294,Design Year,00:00:00,24:00,volume,11140
f1,1,79601-1295,Opening Year,00:00:00,24:00,volume,5930
f3,1,79601-1295,Design Year,00:00:00,24:00,volume,6910
f1,1,79601-1296,Opening Year,00:00:00,24:00,volume,5780
f3,1,79601-1296,Design Year,00:00:00,24:00,volume,6760
f1,1,79601-1297,Opening Year,00:00:00,24:00,volume,7590
f3,1,79601-1297,Design Year,00:00:00,24:00,volume,9080
f1,1,79601-1298,Opening Year,00:00:00,24:00,volume,3640
f3,1,79601-1298,Design Year,00:00:00,24:00,volume,4370
f1,1,79601-1299,Opening Year,00:00:00,24:00,volume,15810
f3,1,79601-1299,Design Year,00:00:00,24:00,volume,15810
f1,1,79601-1300,Opening Year,00:00:00,24:00,volume,20310
f3,1,79601-1300,Design Year,00:00:00,24:00,volume,20310
