forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
Design-Year-SPARS 16-8305.0,Design-Year-Model-Run,SPARS 16-8305.0,Design-Year-Forecast-poi-SPARS 16-8305.0,00:00:00,23:59:59,volume,13600
Design-Year-SPARS 16-8306.0,Design-Year-Model-Run,SPARS 16-8306.0,Design-Year-Forecast-poi-SPARS 16-8306.0,00:00:00,23:59:59,volume,13600
Design-Year-SPARS 16-8307.0,Design-Year-Model-Run,SPARS 16-8307.0,Design-Year-Forecast-poi-SPARS 16-8307.0,00:00:00,23:59:59,volume,12700
Design-Year-SPARS 16-8308.0,Design-Year-Model-Run,SPARS 16-8308.0,Design-Year-Forecast-poi-SPARS 16-8308.0,00:00:00,23:59:59,volume,12700
Design-Year-SPARS 16-8309.0,Design-Year-Model-Run,SPARS 16-8309.0,Design-Year-Forecast-poi-SPARS 16-8309.0,00:00:00,23:59:59,volume,2400
Design-Year-SPARS 16-8310.0,Design-Year-Model-Run,SPARS 16-8310.0,Design-Year-Forecast-poi-SPARS 16-8310.0,00:00:00,23:59:59,volume,2400
Design-Year-SPARS 16-8311.0,Design-Year-Model-Run,SPARS 16-8311.0,Design-Year-Forecast-poi-SPARS 16-8311.0,00:00:00,23:59:59,volume,3600
Design-Year-SPARS 16-8312.0,Design-Year-Model-Run,SPARS 16-8312.0,Design-Year-Forecast-poi-SPARS 16-8312.0,00:00:00,23:59:59,volume,3600
Design-Year-SPARS 16-8313.0,Design-Year-Model-Run,SPARS 16-8313.0,Design-Year-Forecast-poi-SPARS 16-8313.0,00:00:00,23:59:59,volume,11100
Design-Year-SPARS 16-8314.0,Design-Year-Model-Run,SPARS 16-8314.0,Design-Year-Forecast-poi-SPARS 16-8314.0,00:00:00,23:59:59,volume,11100
Design-Year-SPARS 16-8315.0,Design-Year-Model-Run,SPARS 16-8315.0,Design-Year-Forecast-poi-SPARS 16-8315.0,00:00:00,23:59:59,volume,17500
Design-Year-SPARS 16-8316.0,Design-Year-Model-Run,SPARS 16-8316.0,Design-Year-Forecast-poi-SPARS 16-8316.0,00:00:00,23:59:59,volume,17500
Design-Year-SPARS 16-8317.0,Design-Year-Model-Run,SPARS 16-8317.0,Design-Year-Forecast-poi-SPARS 16-8317.0,00:00:00,23:59:59,volume,15200
Design-Year-SPARS 16-8318.0,Design-Year-Model-Run,SPARS 16-8318.0,Design-Year-Forecast-poi-SPARS 16-8318.0,00:00:00,23:59:59,volume,15200
Design-Year-SPARS 16-8319.0,Design-Year-Model-Run,SPARS 16-8319.0,Design-Year-Forecast-poi-SPARS 16-8319.0,00:00:00,23:59:59,volume,14300
Design-Year-SPARS 16-8320.0,Design-Year-Model-Run,SPARS 16-8320.0,Design-Year-Forecast-poi-SPARS 16-8320.0,00:00:00,23:59:59,volume,14300
