forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
f1,1,80192-4618,Opening Year,00:00:00,23:59:59,volume,11575
f3,1,80192-4618,Design Year,00:00:00,23:59:59,volume,13280
f1,1,80192-4619,Opening Year,00:00:00,23:59:59,volume,11564
f3,1,80192-4619,Design Year,00:00:00,23:59:59,volume,16047
f1,1,80192-4620,Opening Year,00:00:00,23:59:59,volume,2475
f3,1,80192-4620,Design Year,00:00:00,23:59:59,volume,2502
f1,1,80192-4621,Opening Year,00:00:00,23:59:59,volume,4472
f3,1,80192-4621,Design Year,00:00:00,23:59:59,volume,5152
f1,1,80192-4622,Opening Year,00:00:00,23:59:59,volume,15255
f3,1,80192-4622,Design Year,00:00:00,23:59:59,volume,20399
f1,1,80192-4627,Opening Year,00:00:00,23:59:59,volume,23685
f3,1,80192-4627,Design Year,00:00:00,23:59:59,volume,27630
f1,1,80192-4630,Opening Year,00:00:00,23:59:59,volume,38911
f3,1,80192-4630,Design Year,00:00:00,23:59:59,volume,40045
