forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
Opening-Year-96335-2555.0,Opening-Year-Model-Run,96335-2555.0,Opening-Year-Forecast-poi-96335-2555.0,00:00:00,23:59:59,volume,12000
Design-Year-96335-2555.0,Design-Year-Model-Run,96335-2555.0,Design-Year-Forecast-poi-96335-2555.0,00:00:00,23:59:59,volume,14000
Opening-Year-96335-2561.0,Opening-Year-Model-Run,96335-2561.0,Opening-Year-Forecast-poi-96335-2561.0,00:00:00,23:59:59,volume,5600
Design-Year-96335-2561.0,Design-Year-Model-Run,96335-2561.0,Design-Year-Forecast-poi-96335-2561.0,00:00:00,23:59:59,volume,5800
Opening-Year-96335-2562.0,Opening-Year-Model-Run,96335-2562.0,Opening-Year-Forecast-poi-96335-2562.0,00:00:00,23:59:59,volume,3100
Design-Year-96335-2562.0,Design-Year-Model-Run,96335-2562.0,Design-Year-Forecast-poi-96335-2562.0,00:00:00,23:59:59,volume,3100
Opening-Year-96335-2563.0,Opening-Year-Model-Run,96335-2563.0,Opening-Year-Forecast-poi-96335-2563.0,00:00:00,23:59:59,volume,5200
Design-Year-96335-2563.0,Design-Year-Model-Run,96335-2563.0,Design-Year-Forecast-poi-96335-2563.0,00:00:00,23:59:59,volume,5900
Opening-Year-96335-2564.0,Opening-Year-Model-Run,96335-2564.0,Opening-Year-Forecast-poi-96335-2564.0,00:00:00,23:59:59,volume,9300
Design-Year-96335-2564.0,Design-Year-Model-Run,96335-2564.0,Design-Year-Forecast-poi-96335-2564.0,00:00:00,23:59:59,volume,14000
Opening-Year-96335-2565.0,Opening-Year-Model-Run,96335-2565.0,Opening-Year-Forecast-poi-96335-2565.0,00:00:00,23:59:59,volume,5300
Design-Year-96335-2565.0,Design-Year-Model-Run,96335-2565.0,Design-Year-Forecast-poi-96335-2565.0,00:00:00,23:59:59,volume,5800
Opening-Year-96335-2566.0,Opening-Year-Model-Run,96335-2566.0,Opening-Year-Forecast-poi-96335-2566.0,00:00:00,23:59:59,volume,1900
Design-Year-96335-2566.0,Design-Year-Model-Run,96335-2566.0,Design-Year-Forecast-poi-96335-2566.0,00:00:00,23:59:59,volume,1900
Opening-Year-96335-2567.0,Opening-Year-Model-Run,96335-2567.0,Opening-Year-Forecast-poi-96335-2567.0,00:00:00,23:59:59,volume,6200
Design-Year-96335-2567.0,Design-Year-Model-Run,96335-2567.0,Design-Year-Forecast-poi-96335-2567.0,00:00:00,23:59:59,volume,6200
Opening-Year-96335-2568.0,Opening-Year-Model-Run,96335-2568.0,Opening-Year-Forecast-poi-96335-2568.0,00:00:00,23:59:59,volume,11000
Design-Year-96335-2568.0,Design-Year-Model-Run,96335-2568.0,Design-Year-Forecast-poi-96335-2568.0,00:00:00,23:59:59,volume,11000
Opening-Year-96335-2569.0,Opening-Year-Model-Run,96335-2569.0,Opening-Year-Forecast-poi-96335-2569.0,00:00:00,23:59:59,volume,13000
Design-Year-96335-2569.0,Design-Year-Model-Run,96335-2569.0,Design-Year-Forecast-poi-96335-2569.0,00:00:00,23:59:59,volume,13000
Opening-Year-96335-2570.0,Opening-Year-Model-Run,96335-2570.0,Opening-Year-Forecast-poi-96335-2570.0,00:00:00,23:59:59,volume,16000
Design-Year-96335-2570.0,Design-Year-Model-Run,96335-2570.0,Design-Year-Forecast-poi-96335-2570.0,00:00:00,23:59:59,volume,16000
