forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
Opening-Year-85364-1470.0,Opening-Year-Model-Run,85364-1470.0,Opening-Year-Forecast-poi-85364-1470.0,00:00:00,23:59:59,volume,55200
Design-Year-85364-1470.0,Design-Year-Model-Run,85364-1470.0,Design-Year-Forecast-poi-85364-1470.0,00:00:00,23:59:59,volume,60620
Opening-Year-85364-1471.0,Opening-Year-Model-Run,85364-1471.0,Opening-Year-Forecast-poi-85364-1471.0,00:00:00,23:59:59,volume,66420
Design-Year-85364-1471.0,Design-Year-Model-Run,85364-1471.0,Design-Year-Forecast-poi-85364-1471.0,00:00:00,23:59:59,volume,77540
Opening-Year-85364-1472.0,Opening-Year-Model-Run,85364-1472.0,Opening-Year-Forecast-poi-85364-1472.0,00:00:00,23:59:59,volume,64940
Design-Year-85364-1472.0,Design-Year-Model-Run,85364-1472.0,Design-Year-Forecast-poi-85364-1472.0,00:00:00,23:59:59,volume,79070
Opening-Year-85364-1474.0,Opening-Year-Model-Run,85364-1474.0,Opening-Year-Forecast-poi-85364-1474.0,00:00:00,23:59:59,volume,68120
Design-Year-85364-1474.0,Design-Year-Model-Run,85364-1474.0,Design-Year-Forecast-poi-85364-1474.0,00:00:00,23:59:59,volume,84940
Opening-Year-85364-1475.0,Opening-Year-Model-Run,85364-1475.0,Opening-Year-Forecast-poi-85364-1475.0,00:00:00,23:59:59,volume,72300
Design-Year-85364-1475.0,Design-Year-Model-Run,85364-1475.0,Design-Year-Forecast-poi-85364-1475.0,00:00:00,23:59:59,volume,86500
