forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
f1,1,77242-630,Opening Year,00:00,24:00,volume,83320
f3,1,77242-630,Design Year,00:00,24:00,volume,91330
f1,1,77242-631,Opening Year,00:00,24:00,volume,76990
f3,1,77242-631,Design Year,00:00,24:00,volume,83940
f1,1,77242-632,Opening Year,00:00,24:00,volume,69570
f3,1,77242-632,Design Year,00:00,24:00,volume,75780
f1,1,77242-633,Opening Year,00:00,24:00,volume,73710
f3,1,77242-633,Design Year,00:00,24:00,volume,75510
f1,1,77242-634,Opening Year,00:00,24:00,volume,94980
f3,1,77242-634,Design Year,00:00,24:00,volume,95880
f1,1,77242-635,Opening Year,00:00,24:00,volume,99950
f3,1,77242-635,Design Year,00:00,24:00,volume,99440
f1,1,77242-636,Opening Year,00:00,24:00,volume,96610
f3,1,77242-636,Design Year,00:00,24:00,volume,96710
f1,1,77242-637,Opening Year,00:00,24:00,volume,98990
f3,1,77242-637,Design Year,00:00,24:00,volume,96100
f1,1,77242-644,Opening Year,00:00,24:00,volume,28190
f3,1,77242-644,Design Year,00:00,24:00,volume,29640
f1,1,77242-645,Opening Year,00:00,24:00,volume,24050
f3,1,77242-645,Design Year,00:00,24:00,volume,29910
