forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
f1,1,82131-1592,Opening Year,00:00:00,24:00,volume,3990
f3,1,82131-1592,Design Year,00:00:00,24:00,volume,4090
f1,1,82131-1593,Opening Year,00:00:00,24:00,volume,5200
f3,1,82131-1593,Design Year,00:00:00,24:00,volume,6830
f1,1,82131-1594,Opening Year,00:00:00,24:00,volume,5320
f3,1,82131-1594,Design Year,00:00:00,24:00,volume,7510
f1,1,82131-1598,Opening Year,00:00:00,24:00,volume,3260
f3,1,82131-1598,Design Year,00:00:00,24:00,volume,4150
f1,1,82131-1599,Opening Year,00:00:00,24:00,volume,3260
f3,1,82131-1599,Design Year,00:00:00,24:00,volume,4150
f1,1,82131-1600,Opening Year,00:00:00,24:00,volume,3860
f3,1,82131-1600,Design Year,00:00:00,24:00,volume,4600
f1,1,82131-1635,Opening Year,00:00:00,24:00,volume,3080
f3,1,82131-1635,Design Year,00:00:00,24:00,volume,4200
