forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
Opening-Year-83301-1261.0,Opening-Year-Model-Run,83301-1261.0,Opening-Year-Forecast-poi-83301-1261.0,00:00:00,23:59:59,volume,81000
Design-Year-83301-1261.0,Design-Year-Model-Run,83301-1261.0,Design-Year-Forecast-poi-83301-1261.0,00:00:00,23:59:59,volume,96200
Opening-Year-83301-1262.0,Opening-Year-Model-Run,83301-1262.0,Opening-Year-Forecast-poi-83301-1262.0,00:00:00,23:59:59,volume,91200
Design-Year-83301-1262.0,Design-Year-Model-Run,83301-1262.0,Design-Year-Forecast-poi-83301-1262.0,00:00:00,23:59:59,volume,107610
Opening-Year-83301-1263.0,Opening-Year-Model-Run,83301-1263.0,Opening-Year-Forecast-poi-83301-1263.0,00:00:00,23:59:59,volume,84070
Design-Year-83301-1263.0,Design-Year-Model-Run,83301-1263.0,Design-Year-Forecast-poi-83301-1263.0,00:00:00,23:59:59,volume,98060
Opening-Year-83301-1264.0,Opening-Year-Model-Run,83301-1264.0,Opening-Year-Forecast-poi-83301-1264.0,00:00:00,23:59:59,volume,78530
Design-Year-83301-1264.0,Design-Year-Model-Run,83301-1264.0,Design-Year-Forecast-poi-83301-1264.0,00:00:00,23:59:59,volume,88920
Opening-Year-83301-1265.0,Opening-Year-Model-Run,83301-1265.0,Opening-Year-Forecast-poi-83301-1265.0,00:00:00,23:59:59,volume,87630
Design-Year-83301-1265.0,Design-Year-Model-Run,83301-1265.0,Design-Year-Forecast-poi-83301-1265.0,00:00:00,23:59:59,volume,103460
Opening-Year-83301-1266.0,Opening-Year-Model-Run,83301-1266.0,Opening-Year-Forecast-poi-83301-1266.0,00:00:00,23:59:59,volume,108110
Design-Year-83301-1266.0,Design-Year-Model-Run,83301-1266.0,Design-Year-Forecast-poi-83301-1266.0,00:00:00,23:59:59,volume,123820
Opening-Year-83301-1267.0,Opening-Year-Model-Run,83301-1267.0,Opening-Year-Forecast-poi-83301-1267.0,00:00:00,23:59:59,volume,110490
Design-Year-83301-1267.0,Design-Year-Model-Run,83301-1267.0,Design-Year-Forecast-poi-83301-1267.0,00:00:00,23:59:59,volume,122860
Opening-Year-83301-1268.0,Opening-Year-Model-Run,83301-1268.0,Opening-Year-Forecast-poi-83301-1268.0,00:00:00,23:59:59,volume,113350
Design-Year-83301-1268.0,Design-Year-Model-Run,83301-1268.0,Design-Year-Forecast-poi-83301-1268.0,00:00:00,23:59:59,volume,121930
Opening-Year-83301-1269.0,Opening-Year-Model-Run,83301-1269.0,Opening-Year-Forecast-poi-83301-1269.0,00:00:00,23:59:59,volume,102690
Design-Year-83301-1269.0,Design-Year-Model-Run,83301-1269.0,Design-Year-Forecast-poi-83301-1269.0,00:00:00,23:59:59,volume,106920
