forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
Design-Year-SPARS 17-8321.0,Design-Year-Model-Run,SPARS 17-8321.0,Design-Year-Forecast-poi-SPARS 17-8321.0,00:00:00,23:59:59,volume,16900
Design-Year-SPARS 17-8322.0,Design-Year-Model-Run,SPARS 17-8322.0,Design-Year-Forecast-poi-SPARS 17-8322.0,00:00:00,23:59:59,volume,16900
Design-Year-SPARS 17-8323.0,Design-Year-Model-Run,SPARS 17-8323.0,Design-Year-Forecast-poi-SPARS 17-8323.0,00:00:00,23:59:59,volume,5900
Design-Year-SPARS 17-8324.0,Design-Year-Model-Run,SPARS 17-8324.0,Design-Year-Forecast-poi-SPARS 17-8324.0,00:00:00,23:59:59,volume,5900
Design-Year-SPARS 17-8325.0,Design-Year-Model-Run,SPARS 17-8325.0,Design-Year-Forecast-poi-SPARS 17-8325.0,00:00:00,23:59:59,volume,5800
Design-Year-SPARS 17-8326.0,Design-Year-Model-Run,SPARS 17-8326.0,Design-Year-Forecast-poi-SPARS 17-8326.0,00:00:00,23:59:59,volume,5800
Design-Year-SPARS 17-8327.0,Design-Year-Model-Run,SPARS 17-8327.0,Design-Year-Forecast-poi-SPARS 17-8327.0,00:00:00,23:59:59,volume,5700
Design-Year-SPARS 17-8328.0,Design-Year-Model-Run,SPARS 17-8328.0,Design-Year-Forecast-poi-SPARS 17-8328.0,00:00:00,23:59:59,volume,5700
Design-Year-SPARS 17-8329.0,Design-Year-Model-Run,SPARS 17-8329.0,Design-Year-Forecast-poi-SPARS 17-8329.0,00:00:00,23:59:59,volume,5600
Design-Year-SPARS 17-8330.0,Design-Year-Model-Run,SPARS 17-8330.0,Design-Year-Forecast-poi-SPARS 17-8330.0,00:00:00,23:59:59,volume,5600
Design-Year-SPARS 17-8331.0,Design-Year-Model-Run,SPARS 17-8331.0,Design-Year-Forecast-poi-SPARS 17-8331.0,00:00:00,23:59:59,volume,5500
Design-Year-SPARS 17-8332.0,Design-Year-Model-Run,SPARS 17-8332.0,Design-Year-Forecast-poi-SPARS 17-8332.0,00:00:00,23:59:59,volume,5500
Design-Year-SPARS 17-8333.0,Design-Year-Model-Run,SPARS 17-8333.0,Design-Year-Forecast-poi-SPARS 17-8333.0,00:00:00,23:59:59,volume,5400
Design-Year-SPARS 17-8334.0,Design-Year-Model-Run,SPARS 17-8334.0,Design-Year-Forecast-poi-SPARS 17-8334.0,00:00:00,23:59:59,volume,5400
Design-Year-SPARS 17-8335.0,Design-Year-Model-Run,SPARS 17-8335.0,Design-Year-Forecast-poi-SPARS 17-8335.0,00:00:00,23:59:59,volume,5100
Design-Year-SPARS 17-8336.0,Design-Year-Model-Run,SPARS 17-8336.0,Design-Year-Forecast-poi-SPARS 17-8336.0,00:00:00,23:59:59,volume,5100
Design-Year-SPARS 17-8337.0,Design-Year-Model-Run,SPARS 17-8337.0,Design-Year-Forecast-poi-SPARS 17-8337.0,00:00:00,23:59:59,volume,3600
Design-Year-SPARS 17-8338.0,Design-Year-Model-Run,SPARS 17-8338.0,Design-Year-Forecast-poi-SPARS 17-8338.0,00:00:00,23:59:59,volume,3600
