forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
f3,1,FEIS TH 77/I-494-8636,Design Year,00:00:00,23:59:59,volume,35900
f3,1,FEIS TH 77/I-494-8637,Design Year,00:00:00,23:59:59,volume,35900
f3,1,FEIS TH 77/I-494-8638,Design Year,00:00:00,23:59:59,volume,33950
f3,1,FEIS TH 77/I-494-8639,Design Year,00:00:00,23:59:59,volume,33950
f3,1,FEIS TH 77/I-494-8640,Design Year,00:00:00,23:59:59,volume,45400
f3,1,FEIS TH 77/I-494-8641,Design Year,00:00:00,23:59:59,volume,45400
f3,1,FEIS TH 77/I-494-8642,Design Year,00:00:00,23:59:59,volume,33450
f3,1,FEIS TH 77/I-494-8643,Design Year,00:00:00,23:59:59,volume,33450
f3,1,FEIS TH 77/I-494-8644,Design Year,00:00:00,23:59:59,volume,55600
f3,1,FEIS TH 77/I-494-8645,Design Year,00:00:00,23:59:59,volume,55600
f3,1,FEIS TH 77/I-494-8646,Design Year,00:00:00,23:59:59,volume,61900
f3,1,FEIS TH 77/I-494-8647,Design Year,00:00:00,23:59:59,volume,61900
f3,1,FEIS TH 77/I-494-8648,Design Year,00:00:00,23:59:59,volume,55250
f3,1,FEIS TH 77/I-494-8649,Design Year,00:00:00,23:59:59,volume,55250
f3,1,FEIS TH 77/I-494-8650,Design Year,00:00:00,23:59:59,volume,62550
f3,1,FEIS TH 77/I-494-8651,Design Year,00:00:00,23:59:59,volume,62550
f3,1,FEIS TH 77/I-494-8652,Design Year,00:00:00,23:59:59,volume,62250
f3,1,FEIS TH 77/I-494-8653,Design Year,00:00:00,23:59:59,volume,62250
f3,1,FEIS TH 77/I-494-8654,Design Year,00:00:00,23:59:59,volume,38450
f3,1,FEIS TH 77/I-494-8655,Design Year,00:00:00,23:59:59,volume,38450
f3,1,FEIS TH 77/I-494-8656,Design Year,00:00:00,23:59:59,volume,36800
f3,1,FEIS TH 77/I-494-8657,Design Year,00:00:00,23:59:59,volume,36800
f3,1,FEIS TH 77/I-494-8658,Design Year,00:00:00,23:59:59,volume,51700
f3,1,FEIS TH 77/I-494-8659,Design Year,00:00:00,23:59:59,volume,51700
f3,1,FEIS TH 77/I-494-8660,Design Year,00:00:00,23:59:59,volume,36800
f3,1,FEIS TH 77/I-494-8661,Design Year,00:00:00,23:59:59,volume,36800
f3,1,FEIS TH 77/I-494-8662,Design Year,00:00:00,23:59:59,volume,64950
f3,1,FEIS TH 77/I-494-8663,Design Year,00:00:00,23:59:59,volume,64950
f3,1,FEIS TH 77/I-494-8664,Design Year,00:00:00,23:59:59,volume,71400
f3,1,FEIS TH 77/I-494-8665,Design Year,00:00:00,23:59:59,volume,71400
f3,1,FEIS TH 77/I-494-8666,Design Year,00:00:00,23:59:59,volume,66550
f3,1,FEIS TH 77/I-494-8667,Design Year,00:00:00,23:59:59,volume,66550
f3,1,FEIS TH 77/I-494-8668,Design Year,00:00:00,23:59:59,volume,72700
f3,1,FEIS TH 77/I-494-8669,Design Year,00:00:00,23:59:59,volume,72700
f3,1,FEIS TH 77/I-494-8670,Design Year,00:00:00,23:59:59,volume,72500
f3,1,FEIS TH 77/I-494-8671,Design Year,00:00:00,23:59:59,volume,72500
f3,1,FEIS TH 77/I-494-8672,Design Year,00:00:00,23:59:59,volume,40200
f3,1,FEIS TH 77/I-494-8673,Design Year,00:00:00,23:59:59,volume,40200
f3,1,FEIS TH 77/I-494-8674,Design Year,00:00:00,23:59:59,volume,37900
f3,1,FEIS TH 77/I-494-8675,Design Year,00:00:00,23:59:59,volume,37900
f3,1,FEIS TH 77/I-494-8676,Design Year,00:00:00,23:59:59,volume,54800
f3,1,FEIS TH 77/I-494-8677,Design Year,00:00:00,23:59:59,volume,54800
f3,1,FEIS TH 77/I-494-8678,Design Year,00:00:00,23:59:59,volume,39000
