forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
Opening-Year-87096-4866.0,Opening-Year-Model-Run,87096-4866.0,Opening-Year-Forecast-poi-87096-4866.0,00:00:00,23:59:59,volume,10000
Design-Year-87096-4866.0,Design-Year-Model-Run,87096-4866.0,Design-Year-Forecast-poi-87096-4866.0,00:00:00,23:59:59,volume,11000
Opening-Year-87096-4890.0,Opening-Year-Model-Run,87096-4890.0,Opening-Year-Forecast-poi-87096-4890.0,00:00:00,23:59:59,volume,6400
Design-Year-87096-4890.0,Design-Year-Model-Run,87096-4890.0,Design-Year-Forecast-poi-87096-4890.0,00:00:00,23:59:59,volume,7300
Opening-Year-87096-4941.0,Opening-Year-Model-Run,87096-4941.0,Opening-Year-Forecast-poi-87096-4941.0,00:00:00,23:59:59,volume,9100
Design-Year-87096-4941.0,Design-Year-Model-Run,87096-4941.0,Design-Year-Forecast-poi-87096-4941.0,00:00:00,23:59:59,volume,11000
Opening-Year-87096-4943.0,Opening-Year-Model-Run,87096-4943.0,Opening-Year-Forecast-poi-87096-4943.0,00:00:00,23:59:59,volume,5200
Design-Year-87096-4943.0,Design-Year-Model-Run,87096-4943.0,Design-Year-Forecast-poi-87096-4943.0,00:00:00,23:59:59,volume,6200
Opening-Year-87096-4944.0,Opening-Year-Model-Run,87096-4944.0,Opening-Year-Forecast-poi-87096-4944.0,00:00:00,23:59:59,volume,8300
Design-Year-87096-4944.0,Design-Year-Model-Run,87096-4944.0,Design-Year-Forecast-poi-87096-4944.0,00:00:00,23:59:59,volume,9800
Opening-Year-87096-4945.0,Opening-Year-Model-Run,87096-4945.0,Opening-Year-Forecast-poi-87096-4945.0,00:00:00,23:59:59,volume,7200
Design-Year-87096-4945.0,Design-Year-Model-Run,87096-4945.0,Design-Year-Forecast-poi-87096-4945.0,00:00:00,23:59:59,volume,7900
Opening-Year-87096-5002.0,Opening-Year-Model-Run,87096-5002.0,Opening-Year-Forecast-poi-87096-5002.0,00:00:00,23:59:59,volume,2400
Design-Year-87096-5002.0,Design-Year-Model-Run,87096-5002.0,Design-Year-Forecast-poi-87096-5002.0,00:00:00,23:59:59,volume,3100
Opening-Year-87096-5003.0,Opening-Year-Model-Run,87096-5003.0,Opening-Year-Forecast-poi-87096-5003.0,00:00:00,23:59:59,volume,1900
Design-Year-87096-5003.0,Design-Year-Model-Run,87096-5003.0,Design-Year-Forecast-poi-87096-5003.0,00:00:00,23:59:59,volume,2500
Opening-Year-87096-5004.0,Opening-Year-Model-Run,87096-5004.0,Opening-Year-Forecast-poi-87096-5004.0,00:00:00,23:59:59,volume,3400
Design-Year-87096-5004.0,Design-Year-Model-Run,87096-5004.0,Design-Year-Forecast-poi-87096-5004.0,00:00:00,23:59:59,volume,4300
Opening-Year-87096-5005.0,Opening-Year-Model-Run,87096-5005.0,Opening-Year-Forecast-poi-87096-5005.0,00:00:00,23:59:59,volume,8100
Design-Year-87096-5005.0,Design-Year-Model-Run,87096-5005.0,Design-Year-Forecast-poi-87096-5005.0,00:00:00,23:59:59,volume,11000
Opening-Year-87096-5006.0,Opening-Year-Model-Run,87096-5006.0,Opening-Year-Forecast-poi-87096-5006.0,00:00:00,23:59:59,volume,2700
Design-Year-87096-5006.0,Design-Year-Model-Run,87096-5006.0,Design-Year-Forecast-poi-87096-5006.0,00:00:00,23:59:59,volume,3400
