forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
f3,1,TAU 3073A-8035,Design Year,00:00:00,24:00,volume,8400
f3,1,TAU 3073A-8036,Design Year,00:00:00,24:00,volume,8400
f3,1,TAU 3073A-8037,Design Year,00:00:00,24:00,volume,7300
f3,1,TAU 3073A-8038,Design Year,00:00:00,24:00,volume,7300
f3,1,TAU 3073A-8039,Design Year,00:00:00,24:00,volume,3700
f3,1,TAU 3073A-8040,Design Year,00:00:00,24:00,volume,3700
f3,1,TAU 3073A-8041,Design Year,00:00:00,24:00,volume,4000
f3,1,TAU 3073A-8042,Design Year,00:00:00,24:00,volume,4000
f3,1,TAU 3073A-8043,Design Year,00:00:00,24:00,volume,5260
f3,1,TAU 3073A-8044,Design Year,00:00:00,24:00,volume,5260
f3,1,TAU 3073A-8045,Design Year,00:00:00,24:00,volume,5620
f3,1,TAU 3073A-8046,Design Year,00:00:00,24:00,volume,5620
f3,1,TAU 3073A-8047,Design Year,00:00:00,24:00,volume,6640
f3,1,TAU 3073A-8048,Design Year,00:00:00,24:00,volume,6640
f3,1,TAU 3073A-8049,Design Year,00:00:00,24:00,volume,7540
f3,1,TAU 3073A-8050,Design Year,00:00:00,24:00,volume,7540
f3,1,TAU 3073A-8051,Design Year,00:00:00,24:00,volume,8840
f3,1,TAU 3073A-8052,Design Year,00:00:00,24:00,volume,8840
