forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
Opening-Year-83245-1227.0,Opening-Year-Model-Run,83245-1227.0,Opening-Year-Forecast-poi-83245-1227.0,00:00:00,23:59:59,volume,53040
Design-Year-83245-1227.0,Design-Year-Model-Run,83245-1227.0,Design-Year-Forecast-poi-83245-1227.0,00:00:00,23:59:59,volume,75570
Opening-Year-83245-1228.0,Opening-Year-Model-Run,83245-1228.0,Opening-Year-Forecast-poi-83245-1228.0,00:00:00,23:59:59,volume,57700
Design-Year-83245-1228.0,Design-Year-Model-Run,83245-1228.0,Design-Year-Forecast-poi-83245-1228.0,00:00:00,23:59:59,volume,81770
Opening-Year-83245-1229.0,Opening-Year-Model-Run,83245-1229.0,Opening-Year-Forecast-poi-83245-1229.0,00:00:00,23:59:59,volume,63900
Design-Year-83245-1229.0,Design-Year-Model-Run,83245-1229.0,Design-Year-Forecast-poi-83245-1229.0,00:00:00,23:59:59,volume,89800
Opening-Year-83245-1230.0,Opening-Year-Model-Run,83245-1230.0,Opening-Year-Forecast-poi-83245-1230.0,00:00:00,23:59:59,volume,69460
Design-Year-83245-1230.0,Design-Year-Model-Run,83245-1230.0,Design-Year-Forecast-poi-83245-1230.0,00:00:00,23:59:59,volume,95910
Opening-Year-83245-1246.0,Opening-Year-Model-Run,83245-1246.0,Opening-Year-Forecast-poi-83245-1246.0,00:00:00,23:59:59,volume,6320
Design-Year-83245-1246.0,Design-Year-Model-Run,83245-1246.0,Design-Year-Forecast-poi-83245-1246.0,00:00:00,23:59:59,volume,7950
Opening-Year-83245-1247.0,Opening-Year-Model-Run,83245-1247.0,Opening-Year-Forecast-poi-83245-1247.0,00:00:00,23:59:59,volume,15200
Design-Year-83245-1247.0,Design-Year-Model-Run,83245-1247.0,Design-Year-Forecast-poi-83245-1247.0,00:00:00,23:59:59,volume,21400
