forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
f1,1,Unavailable-4096,Opening Year,00:00,24:00,volume,142970
f3,1,Unavailable-4096,Design Year,00:00,24:00,volume,180120
f1,1,Unavailable-4097,Opening Year,00:00,24:00,volume,155250
f3,1,Unavailable-4097,Design Year,00:00,24:00,volume,193980
f1,1,Unavailable-4098,Opening Year,00:00,24:00,volume,164710
f3,1,Unavailable-4098,Design Year,00:00,24:00,volume,202220
f1,1,Unavailable-4287,Opening Year,00:00,24:00,volume,164710
f3,1,Unavailable-4287,Design Year,00:00,24:00,volume,202220
f1,1,Unavailable-4288,Opening Year,00:00,24:00,volume,142970
f3,1,Unavailable-4288,Design Year,00:00,24:00,volume,180120
f1,1,Unavailable-4289,Opening Year,00:00,24:00,volume,155250
f3,1,Unavailable-4289,Design Year,00:00,24:00,volume,193980
