forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
f1,1,80681-5901,Opening Year,00:00:00,24:00,volume,25100
f3,1,80681-5901,Design Year,00:00:00,24:00,volume,26780
f1,1,80681-5902,Opening Year,00:00:00,24:00,volume,25140
f3,1,80681-5902,Design Year,00:00:00,24:00,volume,29040
f1,1,80681-5903,Opening Year,00:00:00,24:00,volume,23080
f3,1,80681-5903,Design Year,00:00:00,24:00,volume,26980
f1,1,80681-5904,Opening Year,00:00:00,24:00,volume,22100
f3,1,80681-5904,Design Year,00:00:00,24:00,volume,26000
f1,1,80681-5905,Opening Year,00:00:00,24:00,volume,19300
f3,1,80681-5905,Design Year,00:00:00,24:00,volume,23460
f1,1,80681-5906,Opening Year,00:00:00,24:00,volume,15500
f3,1,80681-5906,Design Year,00:00:00,24:00,volume,18340
f1,1,80681-5907,Opening Year,00:00:00,24:00,volume,14780
f3,1,80681-5907,Design Year,00:00:00,24:00,volume,17620
f1,1,80681-5908,Opening Year,00:00:00,24:00,volume,5600
f3,1,80681-5908,Design Year,00:00:00,24:00,volume,5600
