forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
f1,1,75890-1840,Opening Year,00:00:00,24:00,volume,10000
f3,1,75890-1840,Design Year,00:00:00,24:00,volume,12400
f1,1,75890-1841,Opening Year,00:00:00,24:00,volume,14100
f3,1,75890-1841,Design Year,00:00:00,24:00,volume,16700
f1,1,75890-1857,Opening Year,00:00:00,24:00,volume,26900
f3,1,75890-1857,Design Year,00:00:00,24:00,volume,27300
f1,1,75890-1862,Opening Year,00:00:00,24:00,volume,8600
f3,1,75890-1862,Design Year,00:00:00,24:00,volume,10300
f1,1,75890-1863,Opening Year,00:00:00,24:00,volume,10900
f3,1,75890-1863,Design Year,00:00:00,24:00,volume,12400
f1,1,75890-1864,Opening Year,00:00:00,24:00,volume,15200
f3,1,75890-1864,Design Year,00:00:00,24:00,volume,16700
f1,1,75890-1865,Opening Year,00:00:00,24:00,volume,10800
f3,1,75890-1865,Design Year,00:00:00,24:00,volume,11200
f1,1,75890-1866,Opening Year,00:00:00,24:00,volume,14400
f3,1,75890-1866,Design Year,00:00:00,24:00,volume,14600
f1,1,75890-1992,Opening Year,00:00:00,24:00,volume,14400
f3,1,75890-1992,Design Year,00:00:00,24:00,volume,17100
