forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
Opening-Year-Unavailable-5082.0,Opening-Year-Model-Run,Unavailable-5082.0,Opening-Year-Forecast-poi-Unavailable-5082.0,00:00:00,23:59:59,volume,20000
Design-Year-Unavailable-5082.0,Design-Year-Model-Run,Unavailable-5082.0,Design-Year-Forecast-poi-Unavailable-5082.0,00:00:00,23:59:59,volume,22000
Opening-Year-Unavailable-5083.0,Opening-Year-Model-Run,Unavailable-5083.0,Opening-Year-Forecast-poi-Unavailable-5083.0,00:00:00,23:59:59,volume,35000
Design-Year-Unavailable-5083.0,Design-Year-Model-Run,Unavailable-5083.0,Design-Year-Forecast-poi-Unavailable-5083.0,00:00:00,23:59:59,volume,37000
Opening-Year-Unavailable-5084.0,Opening-Year-Model-Run,Unavailable-5084.0,Opening-Year-Forecast-poi-Unavailable-5084.0,00:00:00,23:59:59,volume,50000
Design-Year-Unavailable-5084.0,Design-Year-Model-Run,Unavailable-5084.0,Design-Year-Forecast-poi-Unavailable-5084.0,00:00:00,23:59:59,volume,58000
Opening-Year-Unavailable-5085.0,Opening-Year-Model-Run,Unavailable-5085.0,Opening-Year-Forecast-poi-Unavailable-5085.0,00:00:00,23:59:59,volume,41000
Design-Year-Unavailable-5085.0,Design-Year-Model-Run,Unavailable-5085.0,Design-Year-Forecast-poi-Unavailable-5085.0,00:00:00,23:59:59,volume,47000
Opening-Year-Unavailable-5086.0,Opening-Year-Model-Run,Unavailable-5086.0,Opening-Year-Forecast-poi-Unavailable-5086.0,00:00:00,23:59:59,volume,54000
Design-Year-Unavailable-5086.0,Design-Year-Model-Run,Unavailable-5086.0,Design-Year-Forecast-poi-Unavailable-5086.0,00:00:00,23:59:59,volume,56000
Opening-Year-Unavailable-5087.0,Opening-Year-Model-Run,Unavailable-5087.0,Opening-Year-Forecast-poi-Unavailable-5087.0,00:00:00,23:59:59,volume,48000
Design-Year-Unavailable-5087.0,Design-Year-Model-Run,Unavailable-5087.0,Design-Year-Forecast-poi-Unavailable-5087.0,00:00:00,23:59:59,volume,57000
Opening-Year-Unavailable-5088.0,Opening-Year-Model-Run,Unavailable-5088.0,Opening-Year-Forecast-poi-Unavailable-5088.0,00:00:00,23:59:59,volume,40000
Design-Year-Unavailable-5088.0,Design-Year-Model-Run,Unavailable-5088.0,Design-Year-Forecast-poi-Unavailable-5088.0,00:00:00,23:59:59,volume,51000
Opening-Year-Unavailable-5089.0,Opening-Year-Model-Run,Unavailable-5089.0,Opening-Year-Forecast-poi-Unavailable-5089.0,00:00:00,23:59:59,volume,48000
Design-Year-Unavailable-5089.0,Design-Year-Model-Run,Unavailable-5089.0,Design-Year-Forecast-poi-Unavailable-5089.0,00:00:00,23:59:59,volume,54000
