forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
Opening-Year-80174-1343.0,Opening-Year-Model-Run,80174-1343.0,Opening-Year-Forecast-poi-80174-1343.0,00:00:00,23:59:59,volume,2260
Design-Year-80174-1343.0,Design-Year-Model-Run,80174-1343.0,Design-Year-Forecast-poi-80174-1343.0,00:00:00,23:59:59,volume,2760
Opening-Year-80174-1344.0,Opening-Year-Model-Run,80174-1344.0,Opening-Year-Forecast-poi-80174-1344.0,00:00:00,23:59:59,volume,2670
Design-Year-80174-1344.0,Design-Year-Model-Run,80174-1344.0,Design-Year-Forecast-poi-80174-1344.0,00:00:00,23:59:59,volume,3200
Opening-Year-80174-1345.0,Opening-Year-Model-Run,80174-1345.0,Opening-Year-Forecast-poi-80174-1345.0,00:00:00,23:59:59,volume,1960
Design-Year-80174-1345.0,Design-Year-Model-Run,80174-1345.0,Design-Year-Forecast-poi-80174-1345.0,00:00:00,23:59:59,volume,2370
Opening-Year-80174-1346.0,Opening-Year-Model-Run,80174-1346.0,Opening-Year-Forecast-poi-80174-1346.0,00:00:00,23:59:59,volume,3220
Design-Year-80174-1346.0,Design-Year-Model-Run,80174-1346.0,Design-Year-Forecast-poi-80174-1346.0,00:00:00,23:59:59,volume,3750
Opening-Year-80174-1347.0,Opening-Year-Model-Run,80174-1347.0,Opening-Year-Forecast-poi-80174-1347.0,00:00:00,23:59:59,volume,3820
Design-Year-80174-1347.0,Design-Year-Model-Run,80174-1347.0,Design-Year-Forecast-poi-80174-1347.0,00:00:00,23:59:59,volume,4270
Opening-Year-80174-1348.0,Opening-Year-Model-Run,80174-1348.0,Opening-Year-Forecast-poi-80174-1348.0,00:00:00,23:59:59,volume,4630
Design-Year-80174-1348.0,Design-Year-Model-Run,80174-1348.0,Design-Year-Forecast-poi-80174-1348.0,00:00:00,23:59:59,volume,5230
Opening-Year-80174-1349.0,Opening-Year-Model-Run,80174-1349.0,Opening-Year-Forecast-poi-80174-1349.0,00:00:00,23:59:59,volume,1940
Design-Year-80174-1349.0,Design-Year-Model-Run,80174-1349.0,Design-Year-Forecast-poi-80174-1349.0,00:00:00,23:59:59,volume,1940
Opening-Year-80174-1350.0,Opening-Year-Model-Run,80174-1350.0,Opening-Year-Forecast-poi-80174-1350.0,00:00:00,23:59:59,volume,2040
Design-Year-80174-1350.0,Design-Year-Model-Run,80174-1350.0,Design-Year-Forecast-poi-80174-1350.0,00:00:00,23:59:59,volume,2270
