forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
f1,1,93594-4639,Opening Year,00:00:00,23:59:59,volume,95510
f3,1,93594-4639,Design Year,00:00:00,23:59:59,volume,111320
f1,1,93594-4640,Opening Year,00:00:00,23:59:59,volume,95700
f3,1,93594-4640,Design Year,00:00:00,23:59:59,volume,111550
f1,1,93594-4652,Opening Year,00:00:00,23:59:59,volume,111810
f3,1,93594-4652,Design Year,00:00:00,23:59:59,volume,127620
f1,1,93594-5396,Opening Year,00:00:00,23:59:59,volume,96500
f3,1,93594-5396,Design Year,00:00:00,23:59:59,volume,112350
f1,1,93594-5397,Opening Year,00:00:00,23:59:59,volume,96310
f3,1,93594-5397,Design Year,00:00:00,23:59:59,volume,112120
f1,1,93594-5398,Opening Year,00:00:00,23:59:59,volume,109910
f3,1,93594-5398,Design Year,00:00:00,23:59:59,volume,128420
