forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
Opening-Year-79258-1387.0,Opening-Year-Model-Run,79258-1387.0,Opening-Year-Forecast-poi-79258-1387.0,00:00:00,23:59:59,volume,15780
Design-Year-79258-1387.0,Design-Year-Model-Run,79258-1387.0,Design-Year-Forecast-poi-79258-1387.0,00:00:00,23:59:59,volume,16200
Opening-Year-79258-1388.0,Opening-Year-Model-Run,79258-1388.0,Opening-Year-Forecast-poi-79258-1388.0,00:00:00,23:59:59,volume,16110
Design-Year-79258-1388.0,Design-Year-Model-Run,79258-1388.0,Design-Year-Forecast-poi-79258-1388.0,00:00:00,23:59:59,volume,16600
Opening-Year-79258-1389.0,Opening-Year-Model-Run,79258-1389.0,Opening-Year-Forecast-poi-79258-1389.0,00:00:00,23:59:59,volume,16110
Design-Year-79258-1389.0,Design-Year-Model-Run,79258-1389.0,Design-Year-Forecast-poi-79258-1389.0,00:00:00,23:59:59,volume,16600
Opening-Year-79258-1390.0,Opening-Year-Model-Run,79258-1390.0,Opening-Year-Forecast-poi-79258-1390.0,00:00:00,23:59:59,volume,11890
Design-Year-79258-1390.0,Design-Year-Model-Run,79258-1390.0,Design-Year-Forecast-poi-79258-1390.0,00:00:00,23:59:59,volume,12110
Opening-Year-79258-1391.0,Opening-Year-Model-Run,79258-1391.0,Opening-Year-Forecast-poi-79258-1391.0,00:00:00,23:59:59,volume,9940
Design-Year-79258-1391.0,Design-Year-Model-Run,79258-1391.0,Design-Year-Forecast-poi-79258-1391.0,00:00:00,23:59:59,volume,10500
Opening-Year-79258-1392.0,Opening-Year-Model-Run,79258-1392.0,Opening-Year-Forecast-poi-79258-1392.0,00:00:00,23:59:59,volume,8340
Design-Year-79258-1392.0,Design-Year-Model-Run,79258-1392.0,Design-Year-Forecast-poi-79258-1392.0,00:00:00,23:59:59,volume,9110
Opening-Year-79258-1393.0,Opening-Year-Model-Run,79258-1393.0,Opening-Year-Forecast-poi-79258-1393.0,00:00:00,23:59:59,volume,7790
Design-Year-79258-1393.0,Design-Year-Model-Run,79258-1393.0,Design-Year-Forecast-poi-79258-1393.0,00:00:00,23:59:59,volume,8630
Opening-Year-79258-1394.0,Opening-Year-Model-Run,79258-1394.0,Opening-Year-Forecast-poi-79258-1394.0,00:00:00,23:59:59,volume,4070
Design-Year-79258-1394.0,Design-Year-Model-Run,79258-1394.0,Design-Year-Forecast-poi-79258-1394.0,00:00:00,23:59:59,volume,5040
