forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
Opening-Year-88516-4216.0,Opening-Year-Model-Run,88516-4216.0,Opening-Year-Forecast-poi-88516-4216.0,00:00:00,23:59:59,volume,12870
Design-Year-88516-4216.0,Design-Year-Model-Run,88516-4216.0,Design-Year-Forecast-poi-88516-4216.0,00:00:00,23:59:59,volume,15190
Opening-Year-88516-4217.0,Opening-Year-Model-Run,88516-4217.0,Opening-Year-Forecast-poi-88516-4217.0,00:00:00,23:59:59,volume,14830
Design-Year-88516-4217.0,Design-Year-Model-Run,88516-4217.0,Design-Year-Forecast-poi-88516-4217.0,00:00:00,23:59:59,volume,17210
Opening-Year-88516-4218.0,Opening-Year-Model-Run,88516-4218.0,Opening-Year-Forecast-poi-88516-4218.0,00:00:00,23:59:59,volume,13650
Design-Year-88516-4218.0,Design-Year-Model-Run,88516-4218.0,Design-Year-Forecast-poi-88516-4218.0,00:00:00,23:59:59,volume,15630
Opening-Year-88516-4219.0,Opening-Year-Model-Run,88516-4219.0,Opening-Year-Forecast-poi-88516-4219.0,00:00:00,23:59:59,volume,15720
Design-Year-88516-4219.0,Design-Year-Model-Run,88516-4219.0,Design-Year-Forecast-poi-88516-4219.0,00:00:00,23:59:59,volume,17940
Opening-Year-88516-4270.0,Opening-Year-Model-Run,88516-4270.0,Opening-Year-Forecast-poi-88516-4270.0,00:00:00,23:59:59,volume,4330
Design-Year-88516-4270.0,Design-Year-Model-Run,88516-4270.0,Design-Year-Forecast-poi-88516-4270.0,00:00:00,23:59:59,volume,5000
