forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
f1,1,82625-1024,Opening Year,00:00:00,23:59:59,volume,11220
f3,1,82625-1024,Design Year,00:00:00,23:59:59,volume,11620
f1,1,82625-1025,Opening Year,00:00:00,23:59:59,volume,66870
f3,1,82625-1025,Design Year,00:00:00,23:59:59,volume,74340
f1,1,82625-1026,Opening Year,00:00:00,23:59:59,volume,58180
f3,1,82625-1026,Design Year,00:00:00,23:59:59,volume,65800
f1,1,82625-1027,Opening Year,00:00:00,23:59:59,volume,56030
f3,1,82625-1027,Design Year,00:00:00,23:59:59,volume,63750
f1,1,82625-1028,Opening Year,00:00:00,23:59:59,volume,63040
f3,1,82625-1028,Design Year,00:00:00,23:59:59,volume,72320
f1,1,82625-1034,Opening Year,00:00:00,23:59:59,volume,55650
f3,1,82625-1034,Design Year,00:00:00,23:59:59,volume,62720
