forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
f3,1,TA-M307-7452,Design Year,00:00:00,24:00,volume,16200
f3,1,TA-M307-7453,Design Year,00:00:00,24:00,volume,16200
f3,1,TA-M307-7454,Design Year,00:00:00,24:00,volume,12500
f3,1,TA-M307-7455,Design Year,00:00:00,24:00,volume,12500
f3,1,TA-M307-7456,Design Year,00:00:00,24:00,volume,17700
f3,1,TA-M307-7457,Design Year,00:00:00,24:00,volume,17700
f3,1,TA-M307-7458,Design Year,00:00:00,24:00,volume,17700
f3,1,TA-M307-7459,Design Year,00:00:00,24:00,volume,23200
f3,1,TA-M307-7460,Design Year,00:00:00,24:00,volume,26000
f3,1,TA-M307-7461,Design Year,00:00:00,24:00,volume,26000
f3,1,TA-M307-7462,Design Year,00:00:00,24:00,volume,14600
f3,1,TA-M307-7463,Design Year,00:00:00,24:00,volume,16000
f3,1,TA-M307-7464,Design Year,00:00:00,24:00,volume,14600
f3,1,TA-M307-7465,Design Year,00:00:00,24:00,volume,16000
f3,1,TA-M307-7466,Design Year,00:00:00,24:00,volume,14600
f3,1,TA-M307-7467,Design Year,00:00:00,24:00,volume,22400
f3,1,TA-M307-7468,Design Year,00:00:00,24:00,volume,14600
f3,1,TA-M307-7469,Design Year,00:00:00,24:00,volume,22400
f3,1,TA-M307-7470,Design Year,00:00:00,24:00,volume,37000
f3,1,TA-M307-7471,Design Year,00:00:00,24:00,volume,37000
f3,1,TA-M307-7472,Design Year,00:00:00,24:00,volume,25500
f3,1,TA-M307-7473,Design Year,00:00:00,24:00,volume,25500
f3,1,TA-M307-7474,Design Year,00:00:00,24:00,volume,31500
f3,1,TA-M307-7475,Design Year,00:00:00,24:00,volume,31500
f3,1,TA-M307-7476,Design Year,00:00:00,24:00,volume,41500
f3,1,TA-M307-7477,Design Year,00:00:00,24:00,volume,41500
f3,1,TA-M307-7478,Design Year,00:00:00,24:00,volume,38000
f3,1,TA-M307-7479,Design Year,00:00:00,24:00,volume,38000
f3,1,TA-M307-7480,Design Year,00:00:00,24:00,volume,40600
f3,1,TA-M307-7481,Design Year,00:00:00,24:00,volume,40600
f3,1,TA-M307-7482,Design Year,00:00:00,24:00,volume,28500
f3,1,TA-M307-7483,Design Year,00:00:00,24:00,volume,12100
f3,1,TA-M307-7484,Design Year,00:00:00,24:00,volume,28500
f3,1,TA-M307-7485,Design Year,00:00:00,24:00,volume,12100
f3,1,TA-M307-7486,Design Year,00:00:00,24:00,volume,28500
f3,1,TA-M307-7487,Design Year,00:00:00,24:00,volume,15600
f3,1,TA-M307-7488,Design Year,00:00:00,24:00,volume,28500
f3,1,TA-M307-7489,Design Year,00:00:00,24:00,volume,15600
f3,1,TA-M307-7490,Design Year,00:00:00,24:00,volume,44600
f3,1,TA-M307-7491,Design Year,00:00:00,24:00,volume,44600
f3,1,TA-M307-7492,Design Year,00:00:00,24:00,volume,40600
f3,1,TA-M307-7493,Design Year,00:00:00,24:00,volume,40600
f3,1,TA-M307-7494,Design Year,00:00:00,24:00,volume,45500
f3,1,TA-M307-7495,Design Year,00:00:00,24:00,volume,45500
f3,1,TA-M307-7496,Design Year,00:00:00,24:00,volume,25500
f3,1,TA-M307-7497,Design Year,00:00:00,24:00,volume,14900
f3,1,TA-M307-7498,Design Year,00:00:00,24:00,volume,25500
f3,1,TA-M307-7499,Design Year,00:00:00,24:00,volume,15000
f3,1,TA-M307-7500,Design Year,00:00:00,24:00,volume,25500
f3,1,TA-M307-7501,Design Year,00:00:00,24:00,volume,22900
f3,1,TA-M307-7502,Design Year,00:00:00,24:00,volume,25500
f3,1,TA-M307-7503,Design Year,00:00:00,24:00,volume,23000
f3,1,TA-M307-7504,Design Year,00:00:00,24:00,volume,49900
f3,1,TA-M307-7505,Design Year,00:00:00,24:00,volume,50400
f3,1,TA-M307-7506,Design Year,00:00:00,24:00,volume,45100
f3,1,TA-M307-7507,Design Year,00:00:00,24:00,volume,45600
f3,1,TA-M307-7508,Design Year,00:00:00,24:00,volume,54100
f3,1,TA-M307-7509,Design Year,00:00:00,24:00,volume,54100
f3,1,TA-M307-7510,Design Year,00:00:00,24:00,volume,41800
f3,1,TA-M307-7511,Design Year,00:00:00,24:00,volume,41800
f3,1,TA-M307-7512,Design Year,00:00:00,24:00,volume,20650
f3,1,TA-M307-7513,Design Year,00:00:00,24:00,volume,20650
f3,1,TA-M307-7514,Design Year,00:00:00,24:00,volume,13850
f3,1,TA-M307-7515,Design Year,00:00:00,24:00,volume,13850
f3,1,TA-M307-7516,Design Year,00:00:00,24:00,volume,6100
f3,1,TA-M307-7517,Design Year,00:00:00,24:00,volume,5750
f3,1,TA-M307-7518,Design Year,00:00:00,24:00,volume,3300
f3,1,TA-M307-7519,Design Year,00:00:00,24:00,volume,5750
