forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
f3,1,TA-M358-7660,Design Year,00:00:00,24:00,volume,17900
f3,1,TA-M358-7661,Design Year,00:00:00,24:00,volume,17900
f3,1,TA-M358-7662,Design Year,00:00:00,24:00,volume,28000
f3,1,TA-M358-7663,Design Year,00:00:00,24:00,volume,28000
f3,1,TA-M358-7664,Design Year,00:00:00,24:00,volume,24800
f3,1,TA-M358-7665,Design Year,00:00:00,24:00,volume,24800
f3,1,TA-M358-7666,Design Year,00:00:00,24:00,volume,27000
f3,1,TA-M358-7667,Design Year,00:00:00,24:00,volume,27000
f3,1,TA-M358-7668,Design Year,00:00:00,24:00,volume,21900
f3,1,TA-M358-7669,Design Year,00:00:00,24:00,volume,21900
f3,1,TA-M358-7670,Design Year,00:00:00,24:00,volume,25450
f3,1,TA-M358-7671,Design Year,00:00:00,24:00,volume,25450
f3,1,TA-M358-7672,Design Year,00:00:00,24:00,volume,17550
f3,1,TA-M358-7673,Design Year,00:00:00,24:00,volume,17550
f3,1,TA-M358-7674,Design Year,00:00:00,24:00,volume,32800
f3,1,TA-M358-7675,Design Year,00:00:00,24:00,volume,32800
f3,1,TA-M358-7676,Design Year,00:00:00,24:00,volume,48600
f3,1,TA-M358-7677,Design Year,00:00:00,24:00,volume,48600
f3,1,TA-M358-7678,Design Year,00:00:00,24:00,volume,41100
f3,1,TA-M358-7679,Design Year,00:00:00,24:00,volume,41100
f3,1,TA-M358-7680,Design Year,00:00:00,24:00,volume,46100
f3,1,TA-M358-7681,Design Year,00:00:00,24:00,volume,46100
f3,1,TA-M358-7682,Design Year,00:00:00,24:00,volume,36100
f3,1,TA-M358-7683,Design Year,00:00:00,24:00,volume,36100
f3,1,TA-M358-7684,Design Year,00:00:00,24:00,volume,41500
f3,1,TA-M358-7685,Design Year,00:00:00,24:00,volume,41500
f3,1,TA-M358-7686,Design Year,00:00:00,24:00,volume,29600
f3,1,TA-M358-7687,Design Year,00:00:00,24:00,volume,29600
