forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
Opening-Year-77616-1147.0,Opening-Year-Model-Run,77616-1147.0,Opening-Year-Forecast-poi-77616-1147.0,00:00:00,23:59:59,volume,69990
Design-Year-77616-1147.0,Design-Year-Model-Run,77616-1147.0,Design-Year-Forecast-poi-77616-1147.0,00:00:00,23:59:59,volume,98030
Opening-Year-77616-1148.0,Opening-Year-Model-Run,77616-1148.0,Opening-Year-Forecast-poi-77616-1148.0,00:00:00,23:59:59,volume,80520
Design-Year-77616-1148.0,Design-Year-Model-Run,77616-1148.0,Design-Year-Forecast-poi-77616-1148.0,00:00:00,23:59:59,volume,108090
Opening-Year-77616-1149.0,Opening-Year-Model-Run,77616-1149.0,Opening-Year-Forecast-poi-77616-1149.0,00:00:00,23:59:59,volume,88340
Design-Year-77616-1149.0,Design-Year-Model-Run,77616-1149.0,Design-Year-Forecast-poi-77616-1149.0,00:00:00,23:59:59,volume,117580
Opening-Year-77616-1150.0,Opening-Year-Model-Run,77616-1150.0,Opening-Year-Forecast-poi-77616-1150.0,00:00:00,23:59:59,volume,113440
Design-Year-77616-1150.0,Design-Year-Model-Run,77616-1150.0,Design-Year-Forecast-poi-77616-1150.0,00:00:00,23:59:59,volume,144670
Opening-Year-77616-1151.0,Opening-Year-Model-Run,77616-1151.0,Opening-Year-Forecast-poi-77616-1151.0,00:00:00,23:59:59,volume,119890
Design-Year-77616-1151.0,Design-Year-Model-Run,77616-1151.0,Design-Year-Forecast-poi-77616-1151.0,00:00:00,23:59:59,volume,160670
Opening-Year-77616-1152.0,Opening-Year-Model-Run,77616-1152.0,Opening-Year-Forecast-poi-77616-1152.0,00:00:00,23:59:59,volume,127740
Design-Year-77616-1152.0,Design-Year-Model-Run,77616-1152.0,Design-Year-Forecast-poi-77616-1152.0,00:00:00,23:59:59,volume,168800
Opening-Year-77616-1153.0,Opening-Year-Model-Run,77616-1153.0,Opening-Year-Forecast-poi-77616-1153.0,00:00:00,23:59:59,volume,128680
Design-Year-77616-1153.0,Design-Year-Model-Run,77616-1153.0,Design-Year-Forecast-poi-77616-1153.0,00:00:00,23:59:59,volume,169560
Opening-Year-77616-1154.0,Opening-Year-Model-Run,77616-1154.0,Opening-Year-Forecast-poi-77616-1154.0,00:00:00,23:59:59,volume,137610
Design-Year-77616-1154.0,Design-Year-Model-Run,77616-1154.0,Design-Year-Forecast-poi-77616-1154.0,00:00:00,23:59:59,volume,180450
