forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
Design-Year-76240-6207.0,Design-Year-Model-Run,76240-6207.0,Design-Year-Forecast-poi-76240-6207.0,00:00:00,23:59:59,volume,20880
Design-Year-76240-6208.0,Design-Year-Model-Run,76240-6208.0,Design-Year-Forecast-poi-76240-6208.0,00:00:00,23:59:59,volume,24590
Design-Year-76240-6209.0,Design-Year-Model-Run,76240-6209.0,Design-Year-Forecast-poi-76240-6209.0,00:00:00,23:59:59,volume,27680
Design-Year-76240-6210.0,Design-Year-Model-Run,76240-6210.0,Design-Year-Forecast-poi-76240-6210.0,00:00:00,23:59:59,volume,37740
Design-Year-76240-6211.0,Design-Year-Model-Run,76240-6211.0,Design-Year-Forecast-poi-76240-6211.0,00:00:00,23:59:59,volume,48760
Design-Year-76240-6212.0,Design-Year-Model-Run,76240-6212.0,Design-Year-Forecast-poi-76240-6212.0,00:00:00,23:59:59,volume,36020
Design-Year-76240-6213.0,Design-Year-Model-Run,76240-6213.0,Design-Year-Forecast-poi-76240-6213.0,00:00:00,23:59:59,volume,19530
Design-Year-76240-6214.0,Design-Year-Model-Run,76240-6214.0,Design-Year-Forecast-poi-76240-6214.0,00:00:00,23:59:59,volume,22790
Design-Year-76240-6216.0,Design-Year-Model-Run,76240-6216.0,Design-Year-Forecast-poi-76240-6216.0,00:00:00,23:59:59,volume,17470
Design-Year-76240-6217.0,Design-Year-Model-Run,76240-6217.0,Design-Year-Forecast-poi-76240-6217.0,00:00:00,23:59:59,volume,17930
