forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
f1,1,3456-6466,Opening Year,00:00:00,23:59:59,volume,9300
f1,1,3456-6467,Opening Year,00:00:00,23:59:59,volume,8600
f1,1,3456-6468,Opening Year,00:00:00,23:59:59,volume,8450
f1,1,3456-6469,Opening Year,00:00:00,23:59:59,volume,7300
f1,1,3456-6470,Opening Year,00:00:00,23:59:59,volume,5600
f1,1,3456-6471,Opening Year,00:00:00,23:59:59,volume,7200
f1,1,3456-6472,Opening Year,00:00:00,23:59:59,volume,7550
f1,1,3456-6473,Opening Year,00:00:00,23:59:59,volume,7200
f1,1,3456-6474,Opening Year,00:00:00,23:59:59,volume,2800
f1,1,3456-6475,Opening Year,00:00:00,23:59:59,volume,9500
f1,1,3456-6476,Opening Year,00:00:00,23:59:59,volume,2800
f1,1,3456-6477,Opening Year,00:00:00,23:59:59,volume,7200
f1,1,3456-6478,Opening Year,00:00:00,23:59:59,volume,3000
f1,1,3456-6479,Opening Year,00:00:00,23:59:59,volume,6900
f1,1,3456-6593,Opening Year,00:00:00,23:59:59,volume,16400
f1,1,3456-6594,Opening Year,00:00:00,23:59:59,volume,6700
f1,1,3456-6595,Opening Year,00:00:00,23:59:59,volume,51300
f1,1,3456-6596,Opening Year,00:00:00,23:59:59,volume,11900
f1,1,3456-6597,Opening Year,00:00:00,23:59:59,volume,6100
f1,1,3456-6598,Opening Year,00:00:00,23:59:59,volume,5000
f1,1,3456-6599,Opening Year,00:00:00,23:59:59,volume,5000
f1,1,3456-6600,Opening Year,00:00:00,23:59:59,volume,2800
f1,1,3456-6601,Opening Year,00:00:00,23:59:59,volume,9600
f1,1,3456-6602,Opening Year,00:00:00,23:59:59,volume,4900
f1,1,3456-6603,Opening Year,00:00:00,23:59:59,volume,2700
f1,1,3456-6604,Opening Year,00:00:00,23:59:59,volume,9800
f1,1,3456-6605,Opening Year,00:00:00,23:59:59,volume,1850
f1,1,3456-6606,Opening Year,00:00:00,23:59:59,volume,50600
f1,1,3456-6607,Opening Year,00:00:00,23:59:59,volume,5200
f1,1,3456-6608,Opening Year,00:00:00,23:59:59,volume,2100
