forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
Opening-Year-22491-296.0,Opening-Year-Model-Run,22491-296.0,Opening-Year-Forecast-poi-22491-296.0,00:00:00,23:59:59,volume,15180
Design-Year-22491-296.0,Design-Year-Model-Run,22491-296.0,Design-Year-Forecast-poi-22491-296.0,00:00:00,23:59:59,volume,20940
Opening-Year-22491-297.0,Opening-Year-Model-Run,22491-297.0,Opening-Year-Forecast-poi-22491-297.0,00:00:00,23:59:59,volume,8730
Design-Year-22491-297.0,Design-Year-Model-Run,22491-297.0,Design-Year-Forecast-poi-22491-297.0,00:00:00,23:59:59,volume,12300
Opening-Year-22491-298.0,Opening-Year-Model-Run,22491-298.0,Opening-Year-Forecast-poi-22491-298.0,00:00:00,23:59:59,volume,10410
Design-Year-22491-298.0,Design-Year-Model-Run,22491-298.0,Design-Year-Forecast-poi-22491-298.0,00:00:00,23:59:59,volume,15930
Opening-Year-22491-299.0,Opening-Year-Model-Run,22491-299.0,Opening-Year-Forecast-poi-22491-299.0,00:00:00,23:59:59,volume,14850
Design-Year-22491-299.0,Design-Year-Model-Run,22491-299.0,Design-Year-Forecast-poi-22491-299.0,00:00:00,23:59:59,volume,20600
Opening-Year-22491-303.0,Opening-Year-Model-Run,22491-303.0,Opening-Year-Forecast-poi-22491-303.0,00:00:00,23:59:59,volume,3460
Design-Year-22491-303.0,Design-Year-Model-Run,22491-303.0,Design-Year-Forecast-poi-22491-303.0,00:00:00,23:59:59,volume,4960
Opening-Year-22491-304.0,Opening-Year-Model-Run,22491-304.0,Opening-Year-Forecast-poi-22491-304.0,00:00:00,23:59:59,volume,1460
Design-Year-22491-304.0,Design-Year-Model-Run,22491-304.0,Design-Year-Forecast-poi-22491-304.0,00:00:00,23:59:59,volume,1970
