forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
f1,1,20878-410,Opening Year,00:00:00,23:59:59,volume,28270
f3,1,20878-410,Design Year,00:00:00,23:59:59,volume,37060
f1,1,20878-411,Opening Year,00:00:00,23:59:59,volume,34880
f3,1,20878-411,Design Year,00:00:00,23:59:59,volume,45230
f1,1,20878-412,Opening Year,00:00:00,23:59:59,volume,34810
f3,1,20878-412,Design Year,00:00:00,23:59:59,volume,45620
f1,1,20878-413,Opening Year,00:00:00,23:59:59,volume,38470
f3,1,20878-413,Design Year,00:00:00,23:59:59,volume,42480
f1,1,20878-414,Opening Year,00:00:00,23:59:59,volume,37700
f3,1,20878-414,Design Year,00:00:00,23:59:59,volume,41650
f1,1,20878-415,Opening Year,00:00:00,23:59:59,volume,30690
f3,1,20878-415,Design Year,00:00:00,23:59:59,volume,39190
f1,1,20878-416,Opening Year,00:00:00,23:59:59,volume,24520
f3,1,20878-416,Design Year,00:00:00,23:59:59,volume,39180
f1,1,20878-417,Opening Year,00:00:00,23:59:59,volume,20900
f3,1,20878-417,Design Year,00:00:00,23:59:59,volume,36610
f1,1,20878-418,Opening Year,00:00:00,23:59:59,volume,24490
f3,1,20878-418,Design Year,00:00:00,23:59:59,volume,47680
f1,1,20878-419,Opening Year,00:00:00,23:59:59,volume,22820
f3,1,20878-419,Design Year,00:00:00,23:59:59,volume,38890
f1,1,20878-420,Opening Year,00:00:00,23:59:59,volume,27960
f3,1,20878-420,Design Year,00:00:00,23:59:59,volume,42950
f1,1,20878-421,Opening Year,00:00:00,23:59:59,volume,39090
f3,1,20878-421,Design Year,00:00:00,23:59:59,volume,48970
