forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
Opening-Year-83413-2101.0,Opening-Year-Model-Run,83413-2101.0,Opening-Year-Forecast-poi-83413-2101.0,00:00:00,23:59:59,volume,2720
Design-Year-83413-2101.0,Design-Year-Model-Run,83413-2101.0,Design-Year-Forecast-poi-83413-2101.0,00:00:00,23:59:59,volume,2940
Opening-Year-83413-2102.0,Opening-Year-Model-Run,83413-2102.0,Opening-Year-Forecast-poi-83413-2102.0,00:00:00,23:59:59,volume,2850
Design-Year-83413-2102.0,Design-Year-Model-Run,83413-2102.0,Design-Year-Forecast-poi-83413-2102.0,00:00:00,23:59:59,volume,3080
Opening-Year-83413-2103.0,Opening-Year-Model-Run,83413-2103.0,Opening-Year-Forecast-poi-83413-2103.0,00:00:00,23:59:59,volume,2080
Design-Year-83413-2103.0,Design-Year-Model-Run,83413-2103.0,Design-Year-Forecast-poi-83413-2103.0,00:00:00,23:59:59,volume,2250
Opening-Year-83413-2104.0,Opening-Year-Model-Run,83413-2104.0,Opening-Year-Forecast-poi-83413-2104.0,00:00:00,23:59:59,volume,1630
Design-Year-83413-2104.0,Design-Year-Model-Run,83413-2104.0,Design-Year-Forecast-poi-83413-2104.0,00:00:00,23:59:59,volume,1740
Opening-Year-83413-2105.0,Opening-Year-Model-Run,83413-2105.0,Opening-Year-Forecast-poi-83413-2105.0,00:00:00,23:59:59,volume,1010
Design-Year-83413-2105.0,Design-Year-Model-Run,83413-2105.0,Design-Year-Forecast-poi-83413-2105.0,00:00:00,23:59:59,volume,1100
