forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
f1,1,79352-1701,Opening Year,00:00:00,00:00:00,volume,17540
f3,1,79352-1701,Design Year,00:00:00,00:00:00,volume,20890
f1,1,79352-1702,Opening Year,00:00:00,00:00:00,volume,17400
f3,1,79352-1702,Design Year,00:00:00,00:00:00,volume,21500
f1,1,79352-1703,Opening Year,00:00:00,00:00:00,volume,19680
f3,1,79352-1703,Design Year,00:00:00,00:00:00,volume,22210
f1,1,79352-1706,Opening Year,00:00:00,00:00:00,volume,17400
f3,1,79352-1706,Design Year,00:00:00,00:00:00,volume,21500
f1,1,79352-1767,Opening Year,00:00:00,00:00:00,volume,34060
f3,1,79352-1767,Design Year,00:00:00,00:00:00,volume,39810
f1,1,79352-1768,Opening Year,00:00:00,00:00:00,volume,22210
f3,1,79352-1768,Design Year,00:00:00,00:00:00,volume,25310
f1,1,79352-1769,Opening Year,00:00:00,00:00:00,volume,20970
f3,1,79352-1769,Design Year,00:00:00,00:00:00,volume,24490
f1,1,79352-1770,Opening Year,00:00:00,00:00:00,volume,19650
f3,1,79352-1770,Design Year,00:00:00,00:00:00,volume,23500
