forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
f3,1,SPARS 4-8271,Design Year,00:00:00,24:00,volume,38900
f3,1,SPARS 4-8272,Design Year,00:00:00,24:00,volume,38900
f3,1,SPARS 4-8273,Design Year,00:00:00,24:00,volume,23700
f3,1,SPARS 4-8274,Design Year,00:00:00,24:00,volume,23700
f3,1,SPARS 4-8275,Design Year,00:00:00,24:00,volume,20200
f3,1,SPARS 4-8276,Design Year,00:00:00,24:00,volume,20200
f3,1,SPARS 4-8277,Design Year,00:00:00,24:00,volume,18600
f3,1,SPARS 4-8278,Design Year,00:00:00,24:00,volume,18600
f3,1,SPARS 4-8279,Design Year,00:00:00,24:00,volume,18700
f3,1,SPARS 4-8280,Design Year,00:00:00,24:00,volume,18700
f3,1,SPARS 4-8281,Design Year,00:00:00,24:00,volume,19000
f3,1,SPARS 4-8282,Design Year,00:00:00,24:00,volume,19000
f3,1,SPARS 4-8283,Design Year,00:00:00,24:00,volume,19100
f3,1,SPARS 4-8284,Design Year,00:00:00,24:00,volume,19100
f3,1,SPARS 4-8285,Design Year,00:00:00,24:00,volume,19700
f3,1,SPARS 4-8286,Design Year,00:00:00,24:00,volume,19700
f3,1,SPARS 4-8287,Design Year,00:00:00,24:00,volume,19800
f3,1,SPARS 4-8288,Design Year,00:00:00,24:00,volume,19800
f3,1,SPARS 4-8289,Design Year,00:00:00,24:00,volume,18800
f3,1,SPARS 4-8290,Design Year,00:00:00,24:00,volume,18800
f3,1,SPARS 4-8291,Design Year,00:00:00,24:00,volume,40500
f3,1,SPARS 4-8292,Design Year,00:00:00,24:00,volume,40500
f3,1,SPARS 4-8293,Design Year,00:00:00,24:00,volume,40500
f3,1,SPARS 4-8294,Design Year,00:00:00,24:00,volume,40500
