forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
f1,1,82505-1277,Opening Year,00:00:00,24:00,volume,19730
f3,1,82505-1277,Design Year,00:00:00,24:00,volume,23910
f1,1,82505-1278,Opening Year,00:00:00,24:00,volume,38850
f3,1,82505-1278,Design Year,00:00:00,24:00,volume,43330
f1,1,82505-1279,Opening Year,00:00:00,24:00,volume,38660
f3,1,82505-1279,Design Year,00:00:00,24:00,volume,38660
f1,1,82505-1280,Opening Year,00:00:00,24:00,volume,33560
f3,1,82505-1280,Design Year,00:00:00,24:00,volume,33560
f1,1,82505-1281,Opening Year,00:00:00,24:00,volume,28290
f3,1,82505-1281,Design Year,00:00:00,24:00,volume,28290
f1,1,82505-1282,Opening Year,00:00:00,24:00,volume,18460
f3,1,82505-1282,Design Year,00:00:00,24:00,volume,18460
